ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
97035-018;Genius Solutions 085;C;107;+001 970 840-3894;Genius_Solutions_085@outlook.com;2017-02-27;97035;OR; Portland;284;Dogwood St
97035-019;High Tech Company 084;C;107;+001 970 422-1080;High_Tech_Company_084@outlook.com;2017-10-01;97035;OR; Portland;286;Jackson St
97035-020;Computer Corporation 041;D;107;+001 970 827-6273;Computer_Corporation_041@gmail.com.br;2005-06-20;97035;OR; Portland;289;North St
97035-021;Beta Company 043;D;107;+001 970 965-2685;Beta_Company_043@outlook.com;2013-10-29;97035;OR; Portland;294;Church St
97035-022;Genius Corporation 033;B;107;+001 970 674-2171;Genius_Corporation_033@outlook.com;2010-01-13;97035;OR; Portland;299;Ridge St
97035-023;Digital Tech 040;B;107;+001 970 335-9289;Digital_Tech_040@outlook.com;2019-03-06;97035;OR; Portland;30;Lake St
97035-024;Genius Techno 063;B;107;+001 970 679-7065;Genius_Techno_063@outlook.com;2018-02-26;97035;OR; Portland;304;7th St
97035-025;Computer Company 014;C;107;+001 970 302-5844;Computer_Company_014@outlook.com;2009-06-30;97035;OR; Portland;34;Chestnut St
97035-026;High Tech Solutions 032;C;107;+001 970 128-5601;High_Tech_Solutions_032@outlook.com;2019-10-05;97035;OR; Portland;34;North St
04101-027;Alpha Electronics 036;D;108;+001 041 522-7901;Alpha_Electronics_036@outlook.com;2004-07-24;04101;ME; Portland;348;13th St
97035-028;Digital Corporation 094;A;107;+001 970 503-6571;Digital_Corporation_094@outlook.com;2004-02-28;97035;OR; Portland;359;Lakeview St
97035-029;Alpha World 066;D;107;+001 970 562-8012;Alpha_World_066@outlook.com;2005-01-08;97035;OR; Portland;360;Hill St
97035-030;High Tech Inc. 024;B;107;+001 970 450-8580;High_Tech_Inc._024@outlook.com;2013-07-22;97035;OR; Portland;366;Sunset St
97035-031;Essential Tech 055;B;107;+001 970 247-9558;Essential_Tech_055@gmail.com.br;2003-04-16;97035;OR; Portland;39;Madison St
04101-032;High Tech Electronics 068;D;108;+001 041 229-6385;High_Tech_Electronics_068@outlook.com;2020-01-23;04101;ME; Portland;412;Forest St
97035-033;Technologic Tech 004;D;107;+001 970 316-1169;Technologic_Tech_004@gmail.com.br;2016-10-30;97035;OR; Portland;42;Lakeview St
97035-034;Beta Company 075;D;107;+001 970 546-8323;Beta_Company_075@gmail.com.br;2011-04-22;97035;OR; Portland;45;8th St
97035-035;Essential Tech 028;C;107;+001 970 272-4650;Essential_Tech_028@outlook.com;2001-05-06;97035;OR; Portland;451;Walnut St
97035-036;Beta Corporation 005;C;107;+001 970 475-6007;Beta_Corporation_005@gmail.com.br;2013-11-14;97035;OR; Portland;46;Park St
97035-037;High Tech Electronics 012;D;107;+001 970 933-7973;High_Tech_Electronics_012@outlook.com;2003-11-19;97035;OR; Portland;46;Sunset St
97035-038;Alpha Corporation 065;D;107;+001 970 302-9475;Alpha_Corporation_065@gmail.com.br;2017-08-06;97035;OR; Portland;461;Walnut St
97035-039;High Tech Tech 099;B;107;+001 970 859-1102;High_Tech_Tech_099@outlook.com;2006-01-19;97035;OR; Portland;470;Walnut St
97035-040;High Tech Store 078;D;107;+001 970 207-8647;High_Tech_Store_078@outlook.com;2019-07-16;97035;OR; Portland;483;Ridge St
97035-041;Genius Solutions 009;A;107;+001 970 352-1151;Genius_Solutions_009@outlook.com;2003-02-08;97035;OR; Portland;484;Lake St
97035-042;Computer Company 009;C;107;+001 970 600-2076;Computer_Company_009@outlook.com;2006-07-13;97035;OR; Portland;485;Highland St
97035-043;Computer Corporation 036;D;107;+001 970 946-6396;Computer_Corporation_036@outlook.com;2006-01-03;97035;OR; Portland;519;Center St
97035-044;Digital Techno 066;C;107;+001 970 900-4819;Digital_Techno_066@outlook.com;2004-10-03;97035;OR; Portland;53;Park St
97035-045;Beta Techno 057;C;107;+001 970 139-2414;Beta_Techno_057@outlook.com;2011-09-05;97035;OR; Portland;532;1st St
97035-046;Beta Store 052;C;107;+001 970 268-7945;Beta_Store_052@gmail.com.br;2002-01-11;97035;OR; Portland;554;Wilson St
97035-047;Alpha Electronics 074;D;107;+001 970 463-9943;Alpha_Electronics_074@outlook.com;2018-05-11;97035;OR; Portland;555;Jefferson St
97035-048;Computer Tech 090;B;107;+001 970 227-5264;Computer_Tech_090@outlook.com;2016-12-05;97035;OR; Portland;559;Main St
97035-049;Alpha Store 002;C;107;+001 970 577-2211;Alpha_Store_002@gmail.com.br;2000-06-16;97035;OR; Portland;589;1st St
97035-050;Beta Techno 036;C;107;+001 970 117-8037;Beta_Techno_036@outlook.com;2011-07-05;97035;OR; Portland;594;Hill St
97035-051;Genius Tech 016;A;107;+001 970 411-5547;Genius_Tech_016@gmail.com.br;2015-11-02;97035;OR; Portland;599;12th St
97035-052;High Tech Electronics 013;D;107;+001 970 593-9665;High_Tech_Electronics_013@outlook.com;2009-07-16;97035;OR; Portland;599;4th St
97035-053;Genius Corporation 011;B;107;+001 970 722-9171;Genius_Corporation_011@outlook.com;2019-08-17;97035;OR; Portland;612;West St
04101-054;Essential Techno 079;A;108;+001 041 567-5202;Essential_Techno_079@gmail.com.br;2012-12-18;04101;ME; Portland;622;7th St
97035-055;Computer S.A 007;D;107;+001 970 626-4553;Computer_S.A_007@outlook.com;2001-07-23;97035;OR; Portland;624;Cedar St
97035-056;Technologic Inc. 039;D;107;+001 970 374-3190;Technologic_Inc._039@gmail.com.br;2015-08-10;97035;OR; Portland;64;Forest St
97035-057;Genius Tech 072;D;107;+001 970 234-2656;Genius_Tech_072@outlook.com;2010-08-22;97035;OR; Portland;64;Lakeview St
97035-058;Technologic S.A 042;D;107;+001 970 422-6787;Technologic_S.A_042@outlook.com;2015-12-16;97035;OR; Portland;65;Adams St
97035-059;Computer Company 033;B;107;+001 970 896-7115;Computer_Company_033@outlook.com;2017-07-13;97035;OR; Portland;651;Meadow St
97035-060;Essential Inc. 012;C;107;+001 970 107-2128;Essential_Inc._012@outlook.com;2003-08-29;97035;OR; Portland;653;Ridge St
97035-061;Beta Inc. 069;D;107;+001 970 832-3557;Beta_Inc._069@outlook.com;2001-11-19;97035;OR; Portland;657;14th St
04101-062;Genius Corporation 090;C;108;+001 041 213-6037;Genius_Corporation_090@outlook.com;2016-02-28;04101;ME; Portland;66;Hickory St
97035-063;Father And Sons Tech 098;D;107;+001 970 971-8297;Father_And_Sons_Tech_098@outlook.com;2004-08-30;97035;OR; Portland;679;North St
04101-064;High Tech Techno 076;D;108;+001 041 212-3240;High_Tech_Techno_076@outlook.com;2015-08-04;04101;ME; Portland;682;9th St
04101-065;Beta Corporation 038;C;108;+001 041 359-7993;Beta_Corporation_038@outlook.com;2016-10-22;04101;ME; Portland;695;11th St
97035-066;Alpha Tech 053;C;107;+001 970 711-1649;Alpha_Tech_053@outlook.com;2007-12-26;97035;OR; Portland;70;2nd St
97035-067;Beta Corporation 011;D;107;+001 970 114-6490;Beta_Corporation_011@outlook.com;2008-05-17;97035;OR; Portland;724;Center St
97035-068;Technologic Solutions 045;C;107;+001 970 529-8624;Technologic_Solutions_045@outlook.com;2019-07-25;97035;OR; Portland;724;Dogwood St
97035-069;Essential S.A 060;C;107;+001 970 797-8097;Essential_S.A_060@outlook.com;2010-05-03;97035;OR; Portland;727;Park St
97035-070;Father And Sons Corporation 071;D;107;+001 970 144-1813;Father_And_Sons_Corporation_071@outlook.com;2019-08-07;97035;OR; Portland;74;5th St
97035-071;Father And Sons Electronics 022;D;107;+001 970 386-4416;Father_And_Sons_Electronics_022@outlook.com;2003-08-03;97035;OR; Portland;742;Walnut St
97035-072;Genius Solutions 016;C;107;+001 970 415-2938;Genius_Solutions_016@outlook.com;2017-04-20;97035;OR; Portland;746;Highland St
04101-073;Essential Techno 064;C;108;+001 041 786-6532;Essential_Techno_064@outlook.com;2017-10-06;04101;ME; Portland;792;Hill St
97035-074;Beta Tech 012;B;107;+001 970 238-9743;Beta_Tech_012@gmail.com.br;2020-11-24;97035;OR; Portland;810;Adams St
97035-075;Technologic Techno 061;D;107;+001 970 653-9343;Technologic_Techno_061@outlook.com;2019-02-20;97035;OR; Portland;821;Center St
97035-076;Alpha Techno 000;C;107;+001 970 205-5121;Alpha_Techno_000@gmail.com.br;2005-10-25;97035;OR; Portland;823;Lincoln St
97035-077;Father And Sons Company 040;B;107;+001 970 536-3104;Father_And_Sons_Company_040@gmail.com.br;2020-10-15;97035;OR; Portland;827;Willow St
97035-078;Essential Tech 072;A;107;+001 970 939-8955;Essential_Tech_072@outlook.com;2007-10-22;97035;OR; Portland;828;12th St
97035-079;Digital Electronics 085;A;107;+001 970 108-8095;Digital_Electronics_085@gmail.com.br;2000-09-29;97035;OR; Portland;831;Highland St
97035-080;Digital Tech 098;A;107;+001 970 933-9990;Digital_Tech_098@gmail.com.br;2007-07-13;97035;OR; Portland;847;11th St
97035-081;Technologic Solutions 032;D;107;+001 970 294-2711;Technologic_Solutions_032@outlook.com;2001-05-10;97035;OR; Portland;853;Lakeview St
97035-082;Computer Electronics 026;D;107;+001 970 111-5000;Computer_Electronics_026@outlook.com;2015-05-04;97035;OR; Portland;88;South St
97035-083;Technologic Tech 026;A;107;+001 970 872-6069;Technologic_Tech_026@outlook.com;2003-09-06;97035;OR; Portland;892;11th St
97035-084;Essential Techno 066;D;107;+001 970 614-1749;Essential_Techno_066@outlook.com;2005-01-20;97035;OR; Portland;892;Lincoln St
04101-085;Father And Sons S.A 094;B;108;+001 041 207-4981;Father_And_Sons_S.A_094@outlook.com;2020-06-25;04101;ME; Portland;926;North St
97035-086;Genius World 066;D;107;+001 970 979-4278;Genius_World_066@gmail.com.br;2013-12-20;97035;OR; Portland;927;5th St
04101-087;Father And Sons S.A 013;A;108;+001 041 805-7227;Father_And_Sons_S.A_013@outlook.com;2009-11-25;04101;ME; Portland;93;Jefferson St
04101-088;Technologic Store 024;D;108;+001 041 557-4501;Technologic_Store_024@gmail.com.br;2015-12-10;04101;ME; Portland;958;Lake St
97035-089;Essential Corporation 050;A;107;+001 970 562-6431;Essential_Corporation_050@outlook.com;2009-03-19;97035;OR; Portland;968;Pine St
97035-090;Beta S.A 084;C;107;+001 970 155-2781;Beta_S.A_084@outlook.com;2014-08-20;97035;OR; Portland;990;Main St
02215-001;Genius World 072;A;109;+001 022 458-5162;Genius_World_072@outlook.com;2018-02-11;02215;MA; Boston;153;Wilson St
02215-002;Beta S.A 015;D;109;+001 022 925-5034;Beta_S.A_015@outlook.com;2015-05-07;02215;MA; Boston;174;4th St
02215-003;High Tech Corporation 070;D;109;+001 022 373-5046;High_Tech_Corporation_070@gmail.com.br;2018-08-06;02215;MA; Boston;189;Church St
02215-004;Digital Company 072;D;109;+001 022 805-7887;Digital_Company_072@outlook.com;2016-01-23;02215;MA; Boston;195;Wilson St
02215-005;Father And Sons Inc. 083;D;109;+001 022 224-9351;Father_And_Sons_Inc._083@outlook.com;2015-10-04;02215;MA; Boston;212;1st St
02215-006;Beta Techno 045;A;109;+001 022 984-3155;Beta_Techno_045@gmail.com.br;2003-08-31;02215;MA; Boston;22;Jefferson St
02215-007;Alpha Techno 093;D;109;+001 022 242-2889;Alpha_Techno_093@outlook.com;2019-08-08;02215;MA; Boston;29;2nd St
02215-008;Father And Sons Store 040;D;109;+001 022 225-2426;Father_And_Sons_Store_040@gmail.com.br;2015-01-24;02215;MA; Boston;295;1st St
02215-009;High Tech S.A 068;D;109;+001 022 655-9451;High_Tech_S.A_068@gmail.com.br;2015-10-02;02215;MA; Boston;299;Dogwood St
02215-010;Father And Sons World 047;D;109;+001 022 330-8524;Father_And_Sons_World_047@outlook.com;2015-12-29;02215;MA; Boston;30;14th St
02215-011;Technologic Techno 097;D;109;+001 022 844-1176;Technologic_Techno_097@outlook.com;2004-02-23;02215;MA; Boston;322;Forest St
02215-012;Alpha S.A 006;B;109;+001 022 886-4071;Alpha_S.A_006@gmail.com.br;2008-09-05;02215;MA; Boston;327;Ridge St
02215-013;Technologic Corporation 022;C;109;+001 022 403-4780;Technologic_Corporation_022@outlook.com;2013-06-15;02215;MA; Boston;367;Lincoln St
02215-014;Digital Corporation 070;C;109;+001 022 818-8810;Digital_Corporation_070@outlook.com;2018-12-28;02215;MA; Boston;420;Sunset St
02215-015;Father And Sons Electronics 024;D;109;+001 022 945-8581;Father_And_Sons_Electronics_024@outlook.com;2004-11-10;02215;MA; Boston;452;Meadow St
02215-016;Computer Inc. 059;C;109;+001 022 593-2099;Computer_Inc._059@gmail.com.br;2003-03-27;02215;MA; Boston;483;Pine St
02215-017;Beta S.A 034;D;109;+001 022 154-5745;Beta_S.A_034@outlook.com;2007-04-25;02215;MA; Boston;51;2nd St
02215-018;Father And Sons Store 085;D;109;+001 022 489-3865;Father_And_Sons_Store_085@outlook.com;2006-11-22;02215;MA; Boston;538;11th St
02215-019;High Tech Store 048;D;109;+001 022 800-8547;High_Tech_Store_048@outlook.com;2000-08-28;02215;MA; Boston;543;6th St
02215-020;Genius Company 086;D;109;+001 022 699-2847;Genius_Company_086@gmail.com.br;2011-02-28;02215;MA; Boston;569;2nd St
02215-021;Father And Sons World 090;D;109;+001 022 159-5092;Father_And_Sons_World_090@outlook.com;2015-02-12;02215;MA; Boston;612;Hickory St
02215-022;Technologic World 091;B;109;+001 022 346-1675;Technologic_World_091@gmail.com.br;2013-12-14;02215;MA; Boston;615;6th St
02215-023;Alpha Inc. 012;C;109;+001 022 719-7464;Alpha_Inc._012@outlook.com;2004-01-05;02215;MA; Boston;628;10th St
02215-024;Alpha World 054;D;109;+001 022 898-3835;Alpha_World_054@outlook.com;2013-08-15;02215;MA; Boston;637;Ridge St
02215-025;Genius Techno 039;C;109;+001 022 613-2067;Genius_Techno_039@outlook.com;2006-01-26;02215;MA; Boston;661;9th St
02215-026;Genius Inc. 060;C;109;+001 022 971-7042;Genius_Inc._060@outlook.com;2018-12-16;02215;MA; Boston;690;Lake St
02215-027;Digital Techno 013;C;109;+001 022 524-8936;Digital_Techno_013@outlook.com;2011-02-02;02215;MA; Boston;774;Washington St
02215-028;Father And Sons S.A 034;D;109;+001 022 440-6101;Father_And_Sons_S.A_034@outlook.com;2012-01-16;02215;MA; Boston;780;6th St
02215-029;Genius World 099;D;109;+001 022 454-7707;Genius_World_099@outlook.com;2014-05-27;02215;MA; Boston;787;Maple St
02215-030;Technologic World 043;D;109;+001 022 481-9599;Technologic_World_043@outlook.com;2009-10-19;02215;MA; Boston;793;Willow St
02215-031;Digital Solutions 011;D;109;+001 022 227-8176;Digital_Solutions_011@gmail.com.br;2020-05-27;02215;MA; Boston;797;Center St
02215-032;Genius Techno 043;C;109;+001 022 426-5161;Genius_Techno_043@outlook.com;2006-04-09;02215;MA; Boston;818;6th St
02215-033;Computer Store 036;D;109;+001 022 501-3147;Computer_Store_036@gmail.com.br;2014-02-06;02215;MA; Boston;829;Wilson St
02215-034;Essential Techno 051;D;109;+001 022 762-5377;Essential_Techno_051@outlook.com;2002-11-24;02215;MA; Boston;841;Main St
02215-035;Technologic Store 088;D;109;+001 022 866-2056;Technologic_Store_088@outlook.com;2016-06-20;02215;MA; Boston;881;Walnut St
02215-036;Computer Corporation 071;D;109;+001 022 356-6910;Computer_Corporation_071@outlook.com;2018-04-22;02215;MA; Boston;89;Maple St
02215-037;Alpha S.A 094;C;109;+001 022 350-1341;Alpha_S.A_094@outlook.com;2018-06-05;02215;MA; Boston;919;Pine St
02215-038;Essential Tech 067;D;109;+001 022 686-2973;Essential_Tech_067@outlook.com;2005-06-07;02215;MA; Boston;95;Jackson St
02215-039;Beta World 027;B;109;+001 022 211-3279;Beta_World_027@outlook.com;2008-12-09;02215;MA; Boston;979;River St
98101-001;Digital World 048;C;110;+001 981 732-5548;Digital_World_048@outlook.com;2000-02-16;98101;WA; Seattle;117;5th St
98101-002;Genius Store 085;B;110;+001 981 132-2891;Genius_Store_085@outlook.com;2007-06-26;98101;WA; Seattle;117;Walnut St
98101-003;Computer Inc. 042;C;110;+001 981 428-3626;Computer_Inc._042@outlook.com;2008-06-28;98101;WA; Seattle;123;Lake St
98101-004;Computer Corporation 089;D;110;+001 981 431-7045;Computer_Corporation_089@outlook.com;2017-08-14;98101;WA; Seattle;144;Cherry St
98101-005;Beta World 077;A;110;+001 981 813-4395;Beta_World_077@gmail.com.br;2013-08-13;98101;WA; Seattle;16;Chestnut St
98101-006;Beta Corporation 061;A;110;+001 981 738-7480;Beta_Corporation_061@outlook.com;2001-02-20;98101;WA; Seattle;172;Chestnut St
98101-007;Alpha Tech 033;B;110;+001 981 540-1105;Alpha_Tech_033@outlook.com;2017-08-16;98101;WA; Seattle;205;North St
98101-008;Digital World 086;D;110;+001 981 790-7263;Digital_World_086@outlook.com;2006-05-09;98101;WA; Seattle;249;River St
98101-009;Computer Tech 097;C;110;+001 981 400-9124;Computer_Tech_097@outlook.com;2020-02-20;98101;WA; Seattle;278;Lake St
98101-010;Beta Solutions 050;B;110;+001 981 878-3273;Beta_Solutions_050@gmail.com.br;2015-02-24;98101;WA; Seattle;3;Lincoln St
98101-011;Computer Corporation 063;B;110;+001 981 166-6060;Computer_Corporation_063@outlook.com;2015-04-13;98101;WA; Seattle;307;5th St
98101-012;High Tech Electronics 078;A;110;+001 981 363-6289;High_Tech_Electronics_078@outlook.com;2009-11-21;98101;WA; Seattle;346;Church St
98101-013;Computer World 010;D;110;+001 981 505-6996;Computer_World_010@gmail.com.br;2018-11-06;98101;WA; Seattle;361;Spruce St
98101-014;Genius Electronics 085;C;110;+001 981 839-7608;Genius_Electronics_085@gmail.com.br;2016-01-24;98101;WA; Seattle;372;Ridge St
98101-015;Digital Tech 030;D;110;+001 981 514-9645;Digital_Tech_030@outlook.com;2017-03-30;98101;WA; Seattle;395;Park St
98101-016;Essential Store 054;C;110;+001 981 312-8879;Essential_Store_054@gmail.com.br;2006-08-31;98101;WA; Seattle;458;Dogwood St
98101-017;High Tech World 038;C;110;+001 981 431-8751;High_Tech_World_038@outlook.com;2006-06-25;98101;WA; Seattle;475;Cherry St
98101-018;Beta Electronics 045;C;110;+001 981 117-4643;Beta_Electronics_045@gmail.com.br;2020-08-05;98101;WA; Seattle;504;Willow St
98101-019;Father And Sons Tech 029;B;110;+001 981 116-3560;Father_And_Sons_Tech_029@gmail.com.br;2012-04-25;98101;WA; Seattle;510;1st St
98101-020;Genius Corporation 081;D;110;+001 981 880-1309;Genius_Corporation_081@gmail.com.br;2019-04-19;98101;WA; Seattle;515;Pine St
98101-021;Father And Sons Electronics 011;D;110;+001 981 328-8418;Father_And_Sons_Electronics_011@gmail.com.br;2017-08-03;98101;WA; Seattle;515;Willow St
98101-022;Essential Electronics 080;D;110;+001 981 691-7055;Essential_Electronics_080@gmail.com.br;2007-08-27;98101;WA; Seattle;551;West St
98101-023;Digital Company 021;D;110;+001 981 504-4383;Digital_Company_021@outlook.com;2009-02-20;98101;WA; Seattle;552;Lakeview St
98101-024;High Tech World 084;D;110;+001 981 589-8286;High_Tech_World_084@outlook.com;2015-03-14;98101;WA; Seattle;607;6th St
98101-025;Father And Sons Store 060;D;110;+001 981 356-4362;Father_And_Sons_Store_060@outlook.com;2017-11-26;98101;WA; Seattle;652;6th St
98101-026;Alpha S.A 084;D;110;+001 981 953-9816;Alpha_S.A_084@outlook.com;2011-08-17;98101;WA; Seattle;655;Spruce St
98101-027;Alpha Company 059;B;110;+001 981 930-2507;Alpha_Company_059@outlook.com;2020-03-07;98101;WA; Seattle;690;Washington St
98101-028;Beta Inc. 052;D;110;+001 981 425-2446;Beta_Inc._052@outlook.com;2018-01-05;98101;WA; Seattle;716;12th St
98101-029;Technologic Store 020;D;110;+001 981 338-1564;Technologic_Store_020@outlook.com;2002-12-28;98101;WA; Seattle;718;Adams St
98101-030;Genius Corporation 017;D;110;+001 981 737-6601;Genius_Corporation_017@gmail.com.br;2000-12-12;98101;WA; Seattle;726;Cedar St
98101-031;Digital Tech 060;C;110;+001 981 791-2570;Digital_Tech_060@outlook.com;2006-05-06;98101;WA; Seattle;732;Sunset St
98101-032;Digital World 025;D;110;+001 981 788-6918;Digital_World_025@outlook.com;2015-10-27;98101;WA; Seattle;758;9th St
98101-033;Genius S.A 077;B;110;+001 981 677-5332;Genius_S.A_077@outlook.com;2007-05-19;98101;WA; Seattle;764;Main St
98101-034;Father And Sons Techno 065;B;110;+001 981 123-3465;Father_And_Sons_Techno_065@gmail.com.br;2018-12-13;98101;WA; Seattle;799;Highland St
98101-035;Technologic Electronics 043;B;110;+001 981 284-2148;Technologic_Electronics_043@outlook.com;2015-09-28;98101;WA; Seattle;805;9th St
98101-036;Father And Sons Corporation 020;D;110;+001 981 693-8641;Father_And_Sons_Corporation_020@outlook.com;2002-01-12;98101;WA; Seattle;87;Adams St
98101-037;Beta Techno 073;D;110;+001 981 219-5662;Beta_Techno_073@outlook.com;2004-08-04;98101;WA; Seattle;883;South St
98101-038;High Tech Store 097;D;110;+001 981 733-9526;High_Tech_Store_097@outlook.com;2007-08-13;98101;WA; Seattle;885;Walnut St
98101-039;Digital Tech 074;D;110;+001 981 900-1751;Digital_Tech_074@outlook.com;2006-08-05;98101;WA; Seattle;900;Dogwood St
98101-040;Father And Sons Company 048;C;110;+001 981 584-4494;Father_And_Sons_Company_048@outlook.com;2015-03-23;98101;WA; Seattle;910;Cedar St
98101-041;Digital Company 006;D;110;+001 981 208-4756;Digital_Company_006@outlook.com;2004-06-28;98101;WA; Seattle;955;Johnson St
98101-042;Alpha S.A 053;D;110;+001 981 843-6672;Alpha_S.A_053@outlook.com;2013-10-04;98101;WA; Seattle;990;4th St
98101-043;Genius S.A 099;B;110;+001 981 504-8950;Genius_S.A_099@outlook.com;2006-09-04;98101;WA; Seattle;990;Hill St
