ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
30301-075;Technologic S.A 027;D;205;+001 303 929-1058;Technologic_S.A_027@outlook.com;2008-09-17;30301;GA; Atlanta;819;5th St
30301-076;High Tech Corporation 002;B;205;+001 303 810-4895;High_Tech_Corporation_002@outlook.com;2008-03-22;30301;GA; Atlanta;836;Dogwood St
30301-077;Essential Corporation 015;D;205;+001 303 473-2911;Essential_Corporation_015@outlook.com;2011-05-20;30301;GA; Atlanta;847;Main St
30301-078;Genius Techno 003;C;205;+001 303 571-5163;Genius_Techno_003@outlook.com;2003-12-02;30301;GA; Atlanta;900;Forest St
30301-079;Father And Sons Inc. 084;D;205;+001 303 915-9194;Father_And_Sons_Inc._084@outlook.com;2016-12-01;30301;GA; Atlanta;924;7th St
30301-080;Genius Techno 047;D;205;+001 303 659-1096;Genius_Techno_047@outlook.com;2004-10-19;30301;GA; Atlanta;933;Ridge St
30301-081;Digital Inc. 065;D;205;+001 303 230-3249;Digital_Inc._065@gmail.com.br;2019-06-30;30301;GA; Atlanta;935;Jefferson St
30301-082;Technologic Tech 045;D;205;+001 303 972-7402;Technologic_Tech_045@gmail.com.br;2012-06-02;30301;GA; Atlanta;957;Park St
30301-083;Essential Tech 089;D;205;+001 303 836-4511;Essential_Tech_089@outlook.com;2019-01-22;30301;GA; Atlanta;959;Main St
30301-084;Essential Tech 022;D;205;+001 303 336-3782;Essential_Tech_022@gmail.com.br;2011-11-27;30301;GA; Atlanta;967;1st St
30301-085;Digital S.A 079;D;205;+001 303 951-3399;Digital_S.A_079@outlook.com;2001-01-10;30301;GA; Atlanta;981;Madison St
30301-086;Father And Sons Company 022;D;205;+001 303 767-3726;Father_And_Sons_Company_022@outlook.com;2017-11-30;30301;GA; Atlanta;988;4th St
30301-087;Beta Techno 096;D;205;+001 303 954-5156;Beta_Techno_096@outlook.com;2016-02-11;30301;GA; Atlanta;997;Cherry St
30301-088;Alpha Techno 033;D;205;+001 303 915-4106;Alpha_Techno_033@gmail.com.br;2012-11-03;30301;GA; Atlanta;998;11th St
75001-001;High Tech Tech 001;D;106;+001 750 276-8203;High_Tech_Tech_001@outlook.com;2019-05-12;75001;TX; Dallas;126;Washington St
75001-002;Technologic Electronics 007;D;106;+001 750 934-6311;Technologic_Electronics_007@outlook.com;2011-07-22;75001;TX; Dallas;133;Willow St
75001-003;High Tech Store 081;D;106;+001 750 850-3003;High_Tech_Store_081@outlook.com;2012-04-16;75001;TX; Dallas;169;10th St
75001-004;Essential World 073;D;106;+001 750 395-8159;Essential_World_073@outlook.com;2007-02-13;75001;TX; Dallas;172;Cherry St
75001-005;Digital Corporation 093;C;106;+001 750 675-7343;Digital_Corporation_093@outlook.com;2004-08-07;75001;TX; Dallas;185;Dogwood St
75001-006;Essential Corporation 052;B;106;+001 750 914-2244;Essential_Corporation_052@outlook.com;2000-09-19;75001;TX; Dallas;185;Madison St
75001-007;Computer Tech 099;B;106;+001 750 210-1349;Computer_Tech_099@gmail.com.br;2001-09-27;75001;TX; Dallas;211;4th St
75001-008;Digital Solutions 024;B;106;+001 750 948-1258;Digital_Solutions_024@outlook.com;2020-05-21;75001;TX; Dallas;212;West St
75001-009;High Tech Company 086;C;106;+001 750 582-7891;High_Tech_Company_086@outlook.com;2014-07-09;75001;TX; Dallas;220;2nd St
75001-010;Father And Sons Store 051;C;106;+001 750 869-5332;Father_And_Sons_Store_051@outlook.com;2013-06-10;75001;TX; Dallas;296;4th St
75001-011;Digital Electronics 005;C;106;+001 750 118-5255;Digital_Electronics_005@outlook.com;2019-06-16;75001;TX; Dallas;300;8th St
75001-012;High Tech Electronics 016;D;106;+001 750 676-7766;High_Tech_Electronics_016@outlook.com;2008-09-04;75001;TX; Dallas;304;9th St
75001-013;Computer S.A 096;D;106;+001 750 212-4922;Computer_S.A_096@outlook.com;2001-04-27;75001;TX; Dallas;340;South St
75001-014;Digital Company 055;D;106;+001 750 255-4844;Digital_Company_055@outlook.com;2016-02-14;75001;TX; Dallas;363;10th St
75001-015;Father And Sons Techno 084;D;106;+001 750 837-9271;Father_And_Sons_Techno_084@outlook.com;2011-04-11;75001;TX; Dallas;371;12th St
75001-016;Digital Techno 008;C;106;+001 750 451-4212;Digital_Techno_008@gmail.com.br;2016-06-06;75001;TX; Dallas;375;Walnut St
75001-017;High Tech Company 040;D;106;+001 750 387-1567;High_Tech_Company_040@outlook.com;2020-07-04;75001;TX; Dallas;382;Church St
75001-018;Alpha S.A 068;B;106;+001 750 657-9434;Alpha_S.A_068@gmail.com.br;2006-05-14;75001;TX; Dallas;387;Chestnut St
75001-019;Digital Inc. 002;C;106;+001 750 390-9676;Digital_Inc._002@gmail.com.br;2006-10-11;75001;TX; Dallas;42;6th St
75001-020;Essential Inc. 059;C;106;+001 750 428-6829;Essential_Inc._059@outlook.com;2003-12-27;75001;TX; Dallas;420;Washington St
75001-021;Genius Store 074;D;106;+001 750 202-8819;Genius_Store_074@gmail.com.br;2020-10-07;75001;TX; Dallas;421;5th St
75001-022;Technologic Corporation 060;D;106;+001 750 531-8663;Technologic_Corporation_060@gmail.com.br;2003-06-26;75001;TX; Dallas;439;Sunset St
75001-023;Genius Corporation 071;D;106;+001 750 605-7331;Genius_Corporation_071@outlook.com;2016-02-09;75001;TX; Dallas;456;13th St
75001-024;Essential World 030;B;106;+001 750 818-8336;Essential_World_030@outlook.com;2014-01-12;75001;TX; Dallas;457;Park St
75001-025;High Tech S.A 034;B;106;+001 750 517-2750;High_Tech_S.A_034@gmail.com.br;2006-04-18;75001;TX; Dallas;458;Meadow St
75001-026;Computer Inc. 011;C;106;+001 750 613-3896;Computer_Inc._011@outlook.com;2010-01-28;75001;TX; Dallas;499;4th St
75001-027;Computer Techno 048;C;106;+001 750 694-9836;Computer_Techno_048@outlook.com;2015-11-06;75001;TX; Dallas;50;11th St
75001-028;Essential Corporation 099;C;106;+001 750 511-5340;Essential_Corporation_099@outlook.com;2018-06-13;75001;TX; Dallas;511;Highland St
75001-029;Computer Company 032;D;106;+001 750 691-9357;Computer_Company_032@outlook.com;2015-08-19;75001;TX; Dallas;518;Pine St
75001-030;Genius Tech 000;D;106;+001 750 823-5474;Genius_Tech_000@outlook.com;2006-06-27;75001;TX; Dallas;526;Wilson St
75001-031;Father And Sons World 073;D;106;+001 750 955-3643;Father_And_Sons_World_073@outlook.com;2018-09-06;75001;TX; Dallas;527;Hickory St
75001-032;Alpha Inc. 010;D;106;+001 750 560-6058;Alpha_Inc._010@outlook.com;2017-11-12;75001;TX; Dallas;547;Hickory St
75001-033;Beta Corporation 008;D;106;+001 750 606-6936;Beta_Corporation_008@outlook.com;2005-11-10;75001;TX; Dallas;548;Jackson St
75001-034;Father And Sons Tech 030;C;106;+001 750 881-2366;Father_And_Sons_Tech_030@outlook.com;2020-05-20;75001;TX; Dallas;556;Spruce St
75001-035;Beta World 031;D;106;+001 750 374-6292;Beta_World_031@gmail.com.br;2016-01-30;75001;TX; Dallas;57;Maple St
75001-036;Alpha Store 090;D;106;+001 750 407-3784;Alpha_Store_090@outlook.com;2012-09-17;75001;TX; Dallas;581;12th St
75001-037;Genius Corporation 051;C;106;+001 750 393-9387;Genius_Corporation_051@gmail.com.br;2010-05-03;75001;TX; Dallas;597;Cherry St
75001-038;High Tech Electronics 084;D;106;+001 750 133-4475;High_Tech_Electronics_084@gmail.com.br;2002-11-13;75001;TX; Dallas;61;Jackson St
75001-039;High Tech Electronics 019;A;106;+001 750 159-6074;High_Tech_Electronics_019@outlook.com;2010-02-08;75001;TX; Dallas;619;North St
75001-040;Digital Tech 026;D;106;+001 750 391-9213;Digital_Tech_026@gmail.com.br;2010-03-29;75001;TX; Dallas;621;Adams St
75001-041;High Tech World 038;D;106;+001 750 498-9251;High_Tech_World_038@outlook.com;2009-08-06;75001;TX; Dallas;63;Sunset St
75001-042;Essential Store 000;B;106;+001 750 367-4490;Essential_Store_000@gmail.com.br;2000-06-09;75001;TX; Dallas;650;Chestnut St
75001-043;Genius Store 012;D;106;+001 750 117-9623;Genius_Store_012@outlook.com;2005-12-24;75001;TX; Dallas;695;Jackson St
75001-044;Beta Corporation 046;A;106;+001 750 550-6503;Beta_Corporation_046@outlook.com;2015-11-04;75001;TX; Dallas;700;2nd St
75001-045;Technologic Solutions 006;D;106;+001 750 179-6589;Technologic_Solutions_006@gmail.com.br;2009-05-07;75001;TX; Dallas;702;Lakeview St
75001-046;Digital Company 048;C;106;+001 750 400-8409;Digital_Company_048@gmail.com.br;2007-05-13;75001;TX; Dallas;713;7th St
75001-047;Digital Corporation 091;B;106;+001 750 558-7045;Digital_Corporation_091@gmail.com.br;2000-11-05;75001;TX; Dallas;749;Lakeview St
75001-048;High Tech Corporation 005;C;106;+001 750 326-7679;High_Tech_Corporation_005@outlook.com;2006-04-14;75001;TX; Dallas;778;Hill St
75001-049;Alpha Store 077;D;106;+001 750 813-5810;Alpha_Store_077@outlook.com;2009-08-02;75001;TX; Dallas;781;11th St
75001-050;Technologic Corporation 020;C;106;+001 750 945-6719;Technologic_Corporation_020@outlook.com;2014-02-14;75001;TX; Dallas;796;River St
75001-051;Computer World 065;C;106;+001 750 843-7531;Computer_World_065@outlook.com;2020-08-10;75001;TX; Dallas;797;South St
75001-052;Genius Company 018;B;106;+001 750 424-5582;Genius_Company_018@outlook.com;2017-12-18;75001;TX; Dallas;810;Sunset St
75001-053;Essential S.A 073;D;106;+001 750 349-2291;Essential_S.A_073@outlook.com;2014-02-08;75001;TX; Dallas;819;West St
75001-054;Computer Inc. 096;D;106;+001 750 529-4284;Computer_Inc._096@outlook.com;2005-03-13;75001;TX; Dallas;838;Cherry St
75001-055;Beta Techno 080;D;106;+001 750 291-5458;Beta_Techno_080@gmail.com.br;2017-07-05;75001;TX; Dallas;848;Pine St
75001-056;Computer Store 062;C;106;+001 750 617-2713;Computer_Store_062@gmail.com.br;2019-05-23;75001;TX; Dallas;854;Center St
75001-057;High Tech World 041;D;106;+001 750 497-5119;High_Tech_World_041@outlook.com;2018-10-12;75001;TX; Dallas;862;Highland St
75001-058;Technologic World 010;D;106;+001 750 350-2661;Technologic_World_010@outlook.com;2011-01-08;75001;TX; Dallas;868;Jackson St
75001-059;Genius Store 060;D;106;+001 750 893-1508;Genius_Store_060@gmail.com.br;2000-12-27;75001;TX; Dallas;876;Spruce St
75001-060;Alpha Electronics 072;B;106;+001 750 491-6092;Alpha_Electronics_072@outlook.com;2000-07-13;75001;TX; Dallas;885;6th St
75001-061;Beta Company 004;A;106;+001 750 279-8542;Beta_Company_004@outlook.com;2000-02-10;75001;TX; Dallas;901;Spruce St
75001-062;Technologic World 019;D;106;+001 750 124-9975;Technologic_World_019@outlook.com;2002-04-11;75001;TX; Dallas;918;2nd St
75001-063;Genius Corporation 087;D;106;+001 750 596-7337;Genius_Corporation_087@outlook.com;2010-12-21;75001;TX; Dallas;940;Jefferson St
75001-064;Computer World 035;B;106;+001 750 878-8396;Computer_World_035@outlook.com;2011-04-22;75001;TX; Dallas;941;13th St
75001-065;Beta Inc. 027;C;106;+001 750 164-7029;Beta_Inc._027@outlook.com;2013-01-12;75001;TX; Dallas;948;Center St
75001-066;Beta Electronics 045;D;106;+001 750 978-4852;Beta_Electronics_045@outlook.com;2015-07-18;75001;TX; Dallas;953;Lincoln St
75001-067;High Tech World 046;D;106;+001 750 928-2720;High_Tech_World_046@outlook.com;2017-11-24;75001;TX; Dallas;956;Pine St
75001-068;High Tech Store 072;B;106;+001 750 155-2341;High_Tech_Store_072@outlook.com;2009-02-25;75001;TX; Dallas;958;Adams St
97035-001;Beta Corporation 056;C;107;+001 970 350-2397;Beta_Corporation_056@gmail.com.br;2018-12-16;97035;OR; Portland;115;Lake St
97035-002;Alpha Inc. 019;D;107;+001 970 600-1883;Alpha_Inc._019@gmail.com.br;2004-10-27;97035;OR; Portland;119;West St
04101-003;Genius Store 016;C;108;+001 041 480-1519;Genius_Store_016@outlook.com;2020-08-24;04101;ME; Portland;165;Wilson St
97035-004;Technologic Company 080;C;107;+001 970 608-4435;Technologic_Company_080@outlook.com;2015-06-11;97035;OR; Portland;179;Main St
97035-005;Father And Sons S.A 078;C;107;+001 970 768-9773;Father_And_Sons_S.A_078@outlook.com;2003-12-24;97035;OR; Portland;203;West St
97035-006;High Tech Tech 077;C;107;+001 970 918-2889;High_Tech_Tech_077@outlook.com;2005-02-03;97035;OR; Portland;286;13th St
97035-007;Beta Techno 097;D;107;+001 970 484-6540;Beta_Techno_097@gmail.com.br;2000-09-09;97035;OR; Portland;329;4th St
97035-008;Beta World 036;D;107;+001 970 222-5816;Beta_World_036@outlook.com;2014-05-09;97035;OR; Portland;387;12th St
97035-009;Father And Sons Techno 037;C;107;+001 970 728-6138;Father_And_Sons_Techno_037@outlook.com;2020-03-19;97035;OR; Portland;398;North St
97035-010;Alpha Electronics 024;B;107;+001 970 573-5147;Alpha_Electronics_024@gmail.com.br;2007-11-05;97035;OR; Portland;417;Chestnut St
04101-011;Digital Inc. 046;D;108;+001 041 547-7478;Digital_Inc._046@gmail.com.br;2002-05-09;04101;ME; Portland;447;1st St
97035-012;Digital Electronics 052;C;107;+001 970 188-7053;Digital_Electronics_052@outlook.com;2020-05-02;97035;OR; Portland;580;Ridge St
97035-013;Computer Inc. 040;B;107;+001 970 400-3602;Computer_Inc._040@outlook.com;2007-09-19;97035;OR; Portland;646;9th St
97035-014;Alpha Corporation 083;C;107;+001 970 727-6110;Alpha_Corporation_083@outlook.com;2017-01-29;97035;OR; Portland;667;13th St
97035-015;Alpha Store 072;D;107;+001 970 673-3782;Alpha_Store_072@gmail.com.br;2006-04-04;97035;OR; Portland;711;Cedar St
97035-016;Computer Corporation 048;D;107;+001 970 144-9157;Computer_Corporation_048@outlook.com;2006-10-04;97035;OR; Portland;723;North St
97035-017;Beta S.A 093;D;107;+001 970 370-1909;Beta_S.A_093@outlook.com;2013-08-15;97035;OR; Portland;75;12th St
97035-018;Digital Electronics 024;D;107;+001 970 129-5177;Digital_Electronics_024@gmail.com.br;2012-07-15;97035;OR; Portland;755;Willow St
04101-019;Essential Inc. 064;D;108;+001 041 355-9611;Essential_Inc._064@outlook.com;2020-07-26;04101;ME; Portland;773;Main St
97035-020;Technologic Inc. 041;C;107;+001 970 959-1787;Technologic_Inc._041@outlook.com;2004-09-28;97035;OR; Portland;796;Madison St
97035-021;Essential Techno 058;D;107;+001 970 789-2278;Essential_Techno_058@outlook.com;2015-03-14;97035;OR; Portland;818;1st St
04101-022;Father And Sons Inc. 009;D;108;+001 041 735-1172;Father_And_Sons_Inc._009@outlook.com;2000-11-24;04101;ME; Portland;840;Forest St
04101-023;Alpha Tech 100;B;108;+001 041 992-9520;Alpha_Tech_100@outlook.com;2020-03-24;04101;ME; Portland;853;Cedar St
97035-024;Genius Solutions 036;D;107;+001 970 522-1648;Genius_Solutions_036@gmail.com.br;2001-11-29;97035;OR; Portland;89;Jefferson St
97035-025;Genius Inc. 054;B;107;+001 970 985-9697;Genius_Inc._054@gmail.com.br;2000-05-12;97035;OR; Portland;906;Hickory St
97035-026;Alpha Company 089;D;107;+001 970 241-8821;Alpha_Company_089@outlook.com;2004-06-22;97035;OR; Portland;915;10th St
97035-027;Beta Inc. 045;C;107;+001 970 279-7682;Beta_Inc._045@gmail.com.br;2019-09-20;97035;OR; Portland;921;6th St
97035-028;Essential Corporation 058;D;107;+001 970 568-4077;Essential_Corporation_058@outlook.com;2015-06-22;97035;OR; Portland;953;5th St
97035-029;High Tech Store 098;D;107;+001 970 208-8190;High_Tech_Store_098@outlook.com;2006-10-21;97035;OR; Portland;979;Wilson St
02215-001;Essential Inc. 053;D;109;+001 022 618-6684;Essential_Inc._053@outlook.com;2019-11-07;02215;MA; Boston;131;1st St
02215-002;Father And Sons Solutions 008;B;109;+001 022 349-7301;Father_And_Sons_Solutions_008@outlook.com;2000-10-25;02215;MA; Boston;139;Dogwood St
02215-003;Technologic Company 098;B;109;+001 022 793-1272;Technologic_Company_098@outlook.com;2007-09-21;02215;MA; Boston;146;Cherry St
02215-004;Alpha Corporation 079;C;109;+001 022 860-9963;Alpha_Corporation_079@outlook.com;2005-12-20;02215;MA; Boston;159;Cherry St
02215-005;Computer Electronics 094;B;109;+001 022 660-6416;Computer_Electronics_094@outlook.com;2014-11-19;02215;MA; Boston;169;Hill St
02215-006;Alpha Inc. 032;A;109;+001 022 728-3714;Alpha_Inc._032@outlook.com;2012-07-30;02215;MA; Boston;257;Sunset St
02215-007;Beta S.A 019;C;109;+001 022 150-2444;Beta_S.A_019@outlook.com;2012-01-17;02215;MA; Boston;28;Forest St
02215-008;High Tech World 051;D;109;+001 022 525-5904;High_Tech_World_051@outlook.com;2017-07-01;02215;MA; Boston;295;Washington St
02215-009;Technologic Solutions 019;D;109;+001 022 754-5165;Technologic_Solutions_019@outlook.com;2010-06-03;02215;MA; Boston;304;1st St
02215-010;Essential Electronics 062;D;109;+001 022 967-1118;Essential_Electronics_062@gmail.com.br;2016-05-09;02215;MA; Boston;320;Lincoln St
02215-011;High Tech Inc. 018;C;109;+001 022 459-3840;High_Tech_Inc._018@outlook.com;2020-01-23;02215;MA; Boston;351;Adams St
02215-012;Technologic Store 014;D;109;+001 022 256-9948;Technologic_Store_014@outlook.com;2003-11-30;02215;MA; Boston;359;North St
02215-013;Computer Tech 063;C;109;+001 022 529-5710;Computer_Tech_063@gmail.com.br;2008-05-09;02215;MA; Boston;378;Hickory St
02215-014;Genius Electronics 029;A;109;+001 022 148-4520;Genius_Electronics_029@outlook.com;2017-01-06;02215;MA; Boston;382;Main St
02215-015;Alpha Electronics 066;D;109;+001 022 634-4356;Alpha_Electronics_066@outlook.com;2019-04-30;02215;MA; Boston;390;Washington St
02215-016;Essential Techno 063;C;109;+001 022 941-4908;Essential_Techno_063@outlook.com;2006-02-11;02215;MA; Boston;413;Walnut St
02215-017;Essential Tech 041;D;109;+001 022 628-8331;Essential_Tech_041@gmail.com.br;2005-08-07;02215;MA; Boston;422;Washington St
02215-018;Computer World 071;B;109;+001 022 208-7330;Computer_World_071@outlook.com;2012-02-27;02215;MA; Boston;449;Pine St
02215-019;Computer Techno 086;D;109;+001 022 603-2506;Computer_Techno_086@outlook.com;2008-01-22;02215;MA; Boston;459;13th St
02215-020;Digital Techno 094;C;109;+001 022 262-9452;Digital_Techno_094@outlook.com;2005-03-03;02215;MA; Boston;460;Wilson St
02215-021;Digital Inc. 007;D;109;+001 022 119-4850;Digital_Inc._007@outlook.com;2001-11-22;02215;MA; Boston;536;South St
02215-022;Genius Corporation 014;D;109;+001 022 952-1537;Genius_Corporation_014@outlook.com;2008-06-01;02215;MA; Boston;54;River St
02215-023;Father And Sons Tech 080;D;109;+001 022 208-6020;Father_And_Sons_Tech_080@outlook.com;2008-08-27;02215;MA; Boston;631;4th St
02215-024;Essential Electronics 075;D;109;+001 022 650-6269;Essential_Electronics_075@outlook.com;2016-04-17;02215;MA; Boston;676;South St
02215-025;Technologic Company 004;C;109;+001 022 881-9017;Technologic_Company_004@outlook.com;2011-03-20;02215;MA; Boston;683;Maple St
02215-026;Alpha Electronics 052;C;109;+001 022 597-4606;Alpha_Electronics_052@gmail.com.br;2011-10-29;02215;MA; Boston;701;Park St
02215-027;Father And Sons Inc. 007;C;109;+001 022 567-5608;Father_And_Sons_Inc._007@outlook.com;2011-05-26;02215;MA; Boston;722;12th St
02215-028;Genius World 008;D;109;+001 022 525-6637;Genius_World_008@outlook.com;2014-10-13;02215;MA; Boston;739;5th St
02215-029;Beta Corporation 042;D;109;+001 022 188-5931;Beta_Corporation_042@outlook.com;2008-10-29;02215;MA; Boston;746;Cherry St
02215-030;Digital Inc. 009;D;109;+001 022 269-8435;Digital_Inc._009@outlook.com;2007-05-06;02215;MA; Boston;757;2nd St
02215-031;Genius World 091;D;109;+001 022 370-3233;Genius_World_091@gmail.com.br;2019-12-14;02215;MA; Boston;762;12th St
02215-032;Alpha Store 026;D;109;+001 022 521-4577;Alpha_Store_026@outlook.com;2013-06-25;02215;MA; Boston;768;Forest St
02215-033;Digital Store 082;D;109;+001 022 754-4744;Digital_Store_082@outlook.com;2009-04-19;02215;MA; Boston;779;Sunset St
02215-034;Essential Inc. 066;A;109;+001 022 565-1046;Essential_Inc._066@outlook.com;2005-09-16;02215;MA; Boston;79;Madison St
02215-035;High Tech World 056;B;109;+001 022 350-8594;High_Tech_World_056@gmail.com.br;2002-05-11;02215;MA; Boston;797;Center St
02215-036;Technologic Techno 007;C;109;+001 022 224-4616;Technologic_Techno_007@outlook.com;2005-12-08;02215;MA; Boston;804;Sunset St
02215-037;Digital S.A 049;C;109;+001 022 192-5168;Digital_S.A_049@gmail.com.br;2009-09-25;02215;MA; Boston;816;Lake St
02215-038;Technologic Electronics 083;D;109;+001 022 900-6238;Technologic_Electronics_083@outlook.com;2010-08-02;02215;MA; Boston;816;North St
02215-039;Genius Corporation 061;C;109;+001 022 508-7079;Genius_Corporation_061@outlook.com;2016-03-22;02215;MA; Boston;818;Wilson St
02215-040;Essential Inc. 040;D;109;+001 022 380-3349;Essential_Inc._040@outlook.com;2012-03-30;02215;MA; Boston;84;Adams St
02215-041;Technologic Electronics 012;D;109;+001 022 887-9856;Technologic_Electronics_012@gmail.com.br;2018-10-03;02215;MA; Boston;845;Dogwood St
02215-042;Alpha Solutions 008;D;109;+001 022 232-7214;Alpha_Solutions_008@outlook.com;2009-01-13;02215;MA; Boston;849;Main St
02215-043;Essential Company 029;C;109;+001 022 393-5710;Essential_Company_029@outlook.com;2019-08-01;02215;MA; Boston;877;Meadow St
02215-044;High Tech Inc. 071;D;109;+001 022 904-9789;High_Tech_Inc._071@outlook.com;2013-08-01;02215;MA; Boston;985;10th St
98101-001;Genius Inc. 098;A;110;+001 981 583-4750;Genius_Inc._098@outlook.com;2007-03-14;98101;WA; Seattle;108;Lake St
98101-002;Technologic S.A 018;C;110;+001 981 725-1279;Technologic_S.A_018@outlook.com;2004-12-16;98101;WA; Seattle;108;North St
98101-003;Alpha Electronics 055;C;110;+001 981 677-7854;Alpha_Electronics_055@outlook.com;2014-08-11;98101;WA; Seattle;118;Church St
98101-004;Beta S.A 056;C;110;+001 981 865-3074;Beta_S.A_056@gmail.com.br;2019-12-21;98101;WA; Seattle;134;Wilson St
98101-005;High Tech Company 015;D;110;+001 981 635-3847;High_Tech_Company_015@outlook.com;2019-02-06;98101;WA; Seattle;136;Johnson St
98101-006;Computer Tech 067;D;110;+001 981 379-2675;Computer_Tech_067@outlook.com;2004-12-15;98101;WA; Seattle;154;Lincoln St
98101-007;Father And Sons S.A 062;C;110;+001 981 859-3020;Father_And_Sons_S.A_062@outlook.com;2019-05-22;98101;WA; Seattle;17;Madison St
98101-008;Father And Sons World 028;C;110;+001 981 104-4862;Father_And_Sons_World_028@outlook.com;2002-10-11;98101;WA; Seattle;170;1st St
98101-009;Father And Sons Company 067;B;110;+001 981 449-7857;Father_And_Sons_Company_067@gmail.com.br;2019-07-02;98101;WA; Seattle;186;Ridge St
98101-010;Digital Corporation 013;B;110;+001 981 807-8686;Digital_Corporation_013@outlook.com;2020-02-11;98101;WA; Seattle;2;6th St
98101-011;High Tech Corporation 060;C;110;+001 981 429-7068;High_Tech_Corporation_060@gmail.com.br;2019-06-02;98101;WA; Seattle;20;Hickory St
98101-012;High Tech Store 092;D;110;+001 981 952-6284;High_Tech_Store_092@gmail.com.br;2007-04-25;98101;WA; Seattle;205;Cedar St
98101-013;Technologic Inc. 074;D;110;+001 981 881-3546;Technologic_Inc._074@outlook.com;2017-05-09;98101;WA; Seattle;218;Center St
98101-014;Alpha Inc. 024;C;110;+001 981 717-7039;Alpha_Inc._024@gmail.com.br;2013-10-03;98101;WA; Seattle;223;West St
98101-015;Alpha Tech 063;D;110;+001 981 651-4401;Alpha_Tech_063@outlook.com;2012-09-13;98101;WA; Seattle;275;Sunset St
98101-016;Beta S.A 070;B;110;+001 981 830-7081;Beta_S.A_070@outlook.com;2011-05-04;98101;WA; Seattle;286;Elm St
98101-017;Genius World 023;D;110;+001 981 133-3774;Genius_World_023@outlook.com;2001-12-27;98101;WA; Seattle;3;Jefferson St
98101-018;Father And Sons Inc. 023;D;110;+001 981 553-3564;Father_And_Sons_Inc._023@gmail.com.br;2002-01-25;98101;WA; Seattle;3;Lincoln St
98101-019;High Tech Inc. 038;D;110;+001 981 832-8202;High_Tech_Inc._038@outlook.com;2013-06-07;98101;WA; Seattle;322;Adams St
98101-020;High Tech Tech 046;C;110;+001 981 548-9113;High_Tech_Tech_046@gmail.com.br;2001-03-11;98101;WA; Seattle;334;13th St
98101-021;Technologic Inc. 044;D;110;+001 981 713-8683;Technologic_Inc._044@outlook.com;2013-09-13;98101;WA; Seattle;339;14th St
98101-022;Alpha Store 071;D;110;+001 981 429-7359;Alpha_Store_071@outlook.com;2001-03-10;98101;WA; Seattle;355;North St
98101-023;Beta Corporation 052;D;110;+001 981 630-7049;Beta_Corporation_052@outlook.com;2000-08-11;98101;WA; Seattle;359;Center St
98101-024;Genius Techno 088;C;110;+001 981 873-9854;Genius_Techno_088@outlook.com;2014-05-19;98101;WA; Seattle;359;Johnson St
98101-025;Essential Techno 066;C;110;+001 981 917-5143;Essential_Techno_066@gmail.com.br;2002-12-28;98101;WA; Seattle;40;12th St
98101-026;Alpha World 084;A;110;+001 981 323-2876;Alpha_World_084@outlook.com;2017-08-24;98101;WA; Seattle;404;4th St
98101-027;Alpha Company 012;B;110;+001 981 561-2092;Alpha_Company_012@gmail.com.br;2001-09-27;98101;WA; Seattle;424;11th St
98101-028;Father And Sons Company 043;D;110;+001 981 707-6811;Father_And_Sons_Company_043@outlook.com;2014-09-10;98101;WA; Seattle;432;North St
98101-029;Digital Electronics 065;C;110;+001 981 869-9616;Digital_Electronics_065@gmail.com.br;2020-05-30;98101;WA; Seattle;446;West St
98101-030;Essential Solutions 022;D;110;+001 981 531-4568;Essential_Solutions_022@outlook.com;2017-09-06;98101;WA; Seattle;467;7th St
98101-031;Beta Techno 045;A;110;+001 981 395-8027;Beta_Techno_045@gmail.com.br;2002-03-13;98101;WA; Seattle;498;Cedar St
98101-032;Essential Solutions 036;C;110;+001 981 127-7438;Essential_Solutions_036@outlook.com;2001-06-23;98101;WA; Seattle;5;Wilson St
98101-033;Father And Sons S.A 002;D;110;+001 981 260-5840;Father_And_Sons_S.A_002@outlook.com;2009-06-26;98101;WA; Seattle;501;11th St
98101-034;Essential Store 035;C;110;+001 981 169-7899;Essential_Store_035@outlook.com;2017-07-27;98101;WA; Seattle;513;West St
98101-035;Digital Corporation 069;D;110;+001 981 976-6716;Digital_Corporation_069@gmail.com.br;2017-08-07;98101;WA; Seattle;519;Lake St
98101-036;High Tech S.A 001;D;110;+001 981 296-9601;High_Tech_S.A_001@outlook.com;2011-05-25;98101;WA; Seattle;52;Walnut St
98101-037;Computer Store 072;B;110;+001 981 870-6881;Computer_Store_072@outlook.com;2006-08-22;98101;WA; Seattle;531;7th St
98101-038;Father And Sons Company 012;D;110;+001 981 414-9808;Father_And_Sons_Company_012@outlook.com;2012-08-07;98101;WA; Seattle;538;West St
98101-039;Computer Company 063;D;110;+001 981 264-5468;Computer_Company_063@outlook.com;2019-05-30;98101;WA; Seattle;552;Lakeview St
98101-040;Alpha Inc. 003;D;110;+001 981 845-9597;Alpha_Inc._003@outlook.com;2007-11-01;98101;WA; Seattle;552;Walnut St
98101-041;High Tech Tech 045;B;110;+001 981 832-3320;High_Tech_Tech_045@outlook.com;2000-09-28;98101;WA; Seattle;556;Center St
98101-042;Alpha Techno 053;D;110;+001 981 639-5451;Alpha_Techno_053@outlook.com;2003-10-10;98101;WA; Seattle;578;Church St
