ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
75001-008;Genius Tech 039;D;106;+001 750 766-6671;Genius_Tech_039@outlook.com;2000-04-28;75001;TX; Dallas;198;12th St;1,0
75001-009;Technologic Inc. 085;B;106;+001 750 991-1702;Technologic_Inc._085@outlook.com;2017-07-13;75001;TX; Dallas;204;Pine St;2,0
75001-010;Beta Electronics 014;D;106;+001 750 626-3446;Beta_Electronics_014@gmail.com.br;2018-07-07;75001;TX; Dallas;207;Spruce St;3,0
75001-011;Technologic Store 057;D;106;+001 750 768-1387;Technologic_Store_057@outlook.com;2014-08-18;75001;TX; Dallas;22;Maple St;4,0
75001-012;Alpha Tech 067;D;106;+001 750 750-4402;Alpha_Tech_067@outlook.com;2000-11-19;75001;TX; Dallas;228;Dogwood St;5,0
75001-013;Computer Techno 051;B;106;+001 750 193-5254;Computer_Techno_051@outlook.com;2005-04-21;75001;TX; Dallas;229;Walnut St;6,0
75001-014;Beta Tech 062;C;106;+001 750 265-4896;Beta_Tech_062@outlook.com;2020-10-25;75001;TX; Dallas;246;4th St;7,0
75001-015;Alpha S.A 087;C;106;+001 750 350-2329;Alpha_S.A_087@outlook.com;2012-06-19;75001;TX; Dallas;253;Maple St;1,0
75001-016;Genius Corporation 087;D;106;+001 750 574-8060;Genius_Corporation_087@outlook.com;2020-05-24;75001;TX; Dallas;257;West St;2,0
75001-017;High Tech Company 049;C;106;+001 750 897-2353;High_Tech_Company_049@gmail.com.br;2000-05-27;75001;TX; Dallas;258;Lakeview St;3,0
75001-018;Alpha Store 015;D;106;+001 750 570-3172;Alpha_Store_015@outlook.com;2004-04-08;75001;TX; Dallas;259;7th St;4,0
75001-019;Technologic Store 098;A;106;+001 750 736-5293;Technologic_Store_098@gmail.com.br;2005-02-16;75001;TX; Dallas;272;10th St;5,0
75001-020;Father And Sons Techno 009;C;106;+001 750 612-9143;Father_And_Sons_Techno_009@outlook.com;2007-06-17;75001;TX; Dallas;277;5th St;6,0
75001-021;Digital Inc. 095;D;106;+001 750 713-8532;Digital_Inc._095@outlook.com;2004-04-02;75001;TX; Dallas;28;Main St;7,0
75001-022;Digital World 032;D;106;+001 750 537-6518;Digital_World_032@outlook.com;2006-07-08;75001;TX; Dallas;285;2nd St;1,0
75001-023;Digital S.A 080;D;106;+001 750 249-4655;Digital_S.A_080@outlook.com;2005-03-10;75001;TX; Dallas;286;5th St;2,0
75001-024;Technologic Tech 015;C;106;+001 750 339-9236;Technologic_Tech_015@outlook.com;2007-05-04;75001;TX; Dallas;287;Hickory St;3,0
75001-025;Digital World 010;C;106;+001 750 609-3788;Digital_World_010@outlook.com;2001-08-10;75001;TX; Dallas;298;9th St;4,0
75001-026;Beta Inc. 058;A;106;+001 750 670-3830;Beta_Inc._058@outlook.com;2007-10-21;75001;TX; Dallas;303;2nd St;5,0
75001-027;High Tech World 075;D;106;+001 750 751-9126;High_Tech_World_075@gmail.com.br;2005-10-27;75001;TX; Dallas;304;Johnson St;6,0
75001-028;Computer S.A 092;C;106;+001 750 769-8776;Computer_S.A_092@outlook.com;2006-02-09;75001;TX; Dallas;308;12th St;7,0
75001-029;Technologic World 055;B;106;+001 750 711-6580;Technologic_World_055@outlook.com;2000-08-30;75001;TX; Dallas;311;Park St;1,0
75001-030;Essential Tech 075;C;106;+001 750 607-8751;Essential_Tech_075@outlook.com;2002-08-05;75001;TX; Dallas;329;North St;2,0
75001-031;Father And Sons Electronics 036;D;106;+001 750 873-1943;Father_And_Sons_Electronics_036@gmail.com.br;2011-01-23;75001;TX; Dallas;336;Meadow St;3,0
75001-032;Genius Solutions 087;D;106;+001 750 446-4185;Genius_Solutions_087@gmail.com.br;2014-04-28;75001;TX; Dallas;341;River St;4,0
75001-033;Father And Sons Electronics 087;D;106;+001 750 851-8882;Father_And_Sons_Electronics_087@outlook.com;2010-07-27;75001;TX; Dallas;348;14th St;5,0
75001-034;Essential Tech 003;C;106;+001 750 515-9873;Essential_Tech_003@outlook.com;2019-05-17;75001;TX; Dallas;358;Maple St;6,0
75001-035;Essential Electronics 054;D;106;+001 750 916-9178;Essential_Electronics_054@outlook.com;2011-07-08;75001;TX; Dallas;360;7th St;7,0
75001-036;High Tech Techno 010;D;106;+001 750 881-5815;High_Tech_Techno_010@gmail.com.br;2002-05-07;75001;TX; Dallas;373;Willow St;1,0
75001-037;Digital Inc. 010;C;106;+001 750 390-6629;Digital_Inc._010@gmail.com.br;2000-09-28;75001;TX; Dallas;38;2nd St;2,0
75001-038;Digital Store 060;C;106;+001 750 411-1720;Digital_Store_060@gmail.com.br;2008-05-23;75001;TX; Dallas;397;Forest St;3,0
75001-039;Technologic Tech 001;D;106;+001 750 863-7589;Technologic_Tech_001@outlook.com;2012-08-02;75001;TX; Dallas;403;6th St;4,0
75001-040;Digital Inc. 057;C;106;+001 750 988-4144;Digital_Inc._057@outlook.com;2004-02-08;75001;TX; Dallas;406;Jackson St;5,0
75001-041;High Tech Corporation 002;D;106;+001 750 677-9479;High_Tech_Corporation_002@gmail.com.br;2015-03-20;75001;TX; Dallas;41;Sunset St;6,0
75001-042;Beta Corporation 000;D;106;+001 750 340-1263;Beta_Corporation_000@outlook.com;2004-12-24;75001;TX; Dallas;425;Spruce St;7,0
75001-043;Genius Techno 003;B;106;+001 750 260-5196;Genius_Techno_003@gmail.com.br;2020-02-09;75001;TX; Dallas;428;Elm St;1,0
75001-044;Essential S.A 095;D;106;+001 750 506-6189;Essential_S.A_095@outlook.com;2020-09-27;75001;TX; Dallas;450;10th St;2,0
75001-045;Alpha Electronics 002;D;106;+001 750 442-5560;Alpha_Electronics_002@outlook.com;2002-04-14;75001;TX; Dallas;471;Church St;3,0
75001-046;Digital Electronics 028;D;106;+001 750 382-3746;Digital_Electronics_028@outlook.com;2011-10-26;75001;TX; Dallas;495;Elm St;4,0
75001-047;Alpha World 075;B;106;+001 750 310-5621;Alpha_World_075@outlook.com;2005-11-22;75001;TX; Dallas;510;Hickory St;5,0
75001-048;Essential S.A 004;D;106;+001 750 917-6616;Essential_S.A_004@outlook.com;2018-06-07;75001;TX; Dallas;548;10th St;6,0
75001-049;Father And Sons S.A 023;B;106;+001 750 444-9746;Father_And_Sons_S.A_023@outlook.com;2019-03-21;75001;TX; Dallas;555;Adams St;7,0
75001-050;Computer World 071;C;106;+001 750 128-6427;Computer_World_071@outlook.com;2014-10-02;75001;TX; Dallas;556;5th St;1,0
75001-051;Father And Sons World 088;D;106;+001 750 633-6486;Father_And_Sons_World_088@gmail.com.br;2010-03-26;75001;TX; Dallas;567;4th St;2,0
75001-052;Computer Tech 021;D;106;+001 750 757-3016;Computer_Tech_021@outlook.com;2013-01-22;75001;TX; Dallas;57;Maple St;3,0
75001-053;Father And Sons Tech 032;D;106;+001 750 908-5100;Father_And_Sons_Tech_032@outlook.com;2006-10-11;75001;TX; Dallas;572;Meadow St;4,0
75001-054;High Tech Techno 001;D;106;+001 750 143-5109;High_Tech_Techno_001@outlook.com;2006-10-21;75001;TX; Dallas;579;7th St;5,0
75001-055;Technologic Store 011;C;106;+001 750 803-1090;Technologic_Store_011@outlook.com;2000-03-03;75001;TX; Dallas;583;Jackson St;6,0
75001-056;Computer Inc. 073;C;106;+001 750 183-5285;Computer_Inc._073@outlook.com;2002-04-15;75001;TX; Dallas;593;West St;7,0
75001-057;Father And Sons Solutions 095;D;106;+001 750 753-5736;Father_And_Sons_Solutions_095@gmail.com.br;2014-11-04;75001;TX; Dallas;595;14th St;1,0
75001-058;Computer Inc. 034;C;106;+001 750 158-8860;Computer_Inc._034@gmail.com.br;2020-03-13;75001;TX; Dallas;608;Sunset St;2,0
75001-059;Digital Tech 068;D;106;+001 750 125-4336;Digital_Tech_068@outlook.com;2014-12-25;75001;TX; Dallas;619;North St;3,0
75001-060;High Tech Company 054;B;106;+001 750 489-1329;High_Tech_Company_054@gmail.com.br;2015-07-11;75001;TX; Dallas;636;9th St;4,0
75001-061;Technologic S.A 086;C;106;+001 750 581-4733;Technologic_S.A_086@outlook.com;2011-01-25;75001;TX; Dallas;64;Jefferson St;5,0
75001-062;Father And Sons Corporation 003;D;106;+001 750 612-7606;Father_And_Sons_Corporation_003@outlook.com;2002-09-10;75001;TX; Dallas;667;13th St;6,0
75001-063;Computer Techno 095;D;106;+001 750 232-9373;Computer_Techno_095@outlook.com;2015-12-18;75001;TX; Dallas;673;North St;7,0
75001-064;Alpha Electronics 016;D;106;+001 750 426-3418;Alpha_Electronics_016@outlook.com;2003-02-11;75001;TX; Dallas;697;Center St;1,0
75001-065;Genius Inc. 013;C;106;+001 750 116-2498;Genius_Inc._013@gmail.com.br;2019-11-05;75001;TX; Dallas;706;1st St;2,0
75001-066;Father And Sons World 003;D;106;+001 750 348-9383;Father_And_Sons_World_003@outlook.com;2012-07-04;75001;TX; Dallas;717;4th St;3,0
75001-067;Beta Tech 094;D;106;+001 750 757-9715;Beta_Tech_094@outlook.com;2004-04-25;75001;TX; Dallas;718;Chestnut St;4,0
75001-068;Computer Solutions 010;B;106;+001 750 465-4933;Computer_Solutions_010@outlook.com;2002-11-30;75001;TX; Dallas;724;1st St;5,0
75001-069;High Tech Company 087;C;106;+001 750 733-3007;High_Tech_Company_087@outlook.com;2001-03-06;75001;TX; Dallas;734;Lincoln St;6,0
75001-070;Genius Tech 081;C;106;+001 750 380-6905;Genius_Tech_081@outlook.com;2005-10-26;75001;TX; Dallas;735;Wilson St;7,0
75001-071;Alpha Electronics 040;C;106;+001 750 798-2901;Alpha_Electronics_040@outlook.com;2002-01-21;75001;TX; Dallas;739;11th St;1,0
75001-072;Technologic Inc. 037;C;106;+001 750 928-1421;Technologic_Inc._037@outlook.com;2018-06-14;75001;TX; Dallas;77;6th St;2,0
75001-073;Essential Techno 070;D;106;+001 750 457-3724;Essential_Techno_070@outlook.com;2007-01-22;75001;TX; Dallas;780;6th St;3,0
75001-074;Essential Store 032;D;106;+001 750 881-2150;Essential_Store_032@outlook.com;2018-07-16;75001;TX; Dallas;782;13th St;4,0
75001-075;Beta Electronics 058;D;106;+001 750 987-2195;Beta_Electronics_058@outlook.com;2001-08-08;75001;TX; Dallas;789;Hickory St;5,0
75001-076;Technologic Solutions 064;D;106;+001 750 938-3619;Technologic_Solutions_064@gmail.com.br;2008-03-23;75001;TX; Dallas;800;Lakeview St;6,0
75001-077;Computer Store 015;D;106;+001 750 120-4757;Computer_Store_015@outlook.com;2003-01-01;75001;TX; Dallas;800;Sunset St;7,0
75001-078;Father And Sons World 008;D;106;+001 750 467-2945;Father_And_Sons_World_008@gmail.com.br;2020-09-01;75001;TX; Dallas;809;Church St;1,0
75001-079;Beta Electronics 052;B;106;+001 750 105-7585;Beta_Electronics_052@outlook.com;2020-05-25;75001;TX; Dallas;810;Elm St;2,0
75001-080;Beta S.A 035;D;106;+001 750 108-6347;Beta_S.A_035@outlook.com;2014-05-10;75001;TX; Dallas;814;Ridge St;3,0
75001-081;Beta Inc. 024;D;106;+001 750 851-7725;Beta_Inc._024@outlook.com;2009-06-08;75001;TX; Dallas;827;Maple St;4,0
75001-082;Alpha Tech 043;B;106;+001 750 414-9228;Alpha_Tech_043@outlook.com;2014-10-02;75001;TX; Dallas;830;Church St;5,0
75001-083;Digital Tech 001;D;106;+001 750 999-8857;Digital_Tech_001@gmail.com.br;2002-06-22;75001;TX; Dallas;830;Lakeview St;6,0
75001-084;Alpha Tech 030;D;106;+001 750 310-5655;Alpha_Tech_030@gmail.com.br;2010-07-24;75001;TX; Dallas;832;Johnson St;7,0
75001-085;Father And Sons World 025;C;106;+001 750 167-6486;Father_And_Sons_World_025@outlook.com;2018-10-16;75001;TX; Dallas;834;5th St;1,0
75001-086;Alpha S.A 038;D;106;+001 750 423-6010;Alpha_S.A_038@outlook.com;2020-05-09;75001;TX; Dallas;847;10th St;2,0
75001-087;High Tech S.A 084;C;106;+001 750 238-7334;High_Tech_S.A_084@outlook.com;2019-01-05;75001;TX; Dallas;848;Chestnut St;3,0
75001-088;Computer Solutions 013;C;106;+001 750 584-2189;Computer_Solutions_013@outlook.com;2010-08-25;75001;TX; Dallas;886;Sunset St;4,0
75001-089;Beta World 039;C;106;+001 750 734-9604;Beta_World_039@outlook.com;2003-02-14;75001;TX; Dallas;913;2nd St;5,0
75001-090;Essential Tech 006;D;106;+001 750 965-7780;Essential_Tech_006@outlook.com;2011-07-22;75001;TX; Dallas;921;5th St;6,0
75001-091;Essential Corporation 045;C;106;+001 750 869-3329;Essential_Corporation_045@gmail.com.br;2005-12-15;75001;TX; Dallas;928;Lakeview St;7,0
75001-092;Digital Store 072;B;106;+001 750 241-2651;Digital_Store_072@gmail.com.br;2012-12-05;75001;TX; Dallas;93;Jefferson St;1,0
75001-093;Essential World 081;C;106;+001 750 157-3129;Essential_World_081@outlook.com;2015-01-24;75001;TX; Dallas;938;Jackson St;2,0
75001-094;Computer Inc. 096;C;106;+001 750 416-6733;Computer_Inc._096@gmail.com.br;2018-03-01;75001;TX; Dallas;941;8th St;3,0
75001-095;Computer Corporation 076;C;106;+001 750 786-4384;Computer_Corporation_076@gmail.com.br;2008-02-05;75001;TX; Dallas;962;Johnson St;4,0
75001-096;Essential Tech 000;D;106;+001 750 841-1653;Essential_Tech_000@outlook.com;2014-08-15;75001;TX; Dallas;976;Hickory St;5,0
75001-097;Genius Tech 030;B;106;+001 750 764-4376;Genius_Tech_030@gmail.com.br;2010-09-25;75001;TX; Dallas;981;Center St;6,0
04101-001;Essential Inc. 016;D;107;+001 041 342-6825;Essential_Inc._016@outlook.com;2001-07-30;04101;ME; Portland;10;Center St;1,0
97035-002;High Tech Electronics 080;C;108;+001 970 372-8458;High_Tech_Electronics_080@outlook.com;2015-01-14;97035;OR; Portland;116;10th St;1,0
04101-003;Genius Store 020;D;107;+001 041 142-5707;Genius_Store_020@outlook.com;2000-05-25;04101;ME; Portland;132;2nd St;2,0
97035-004;Alpha World 026;B;108;+001 970 895-8200;Alpha_World_026@outlook.com;2016-06-22;97035;OR; Portland;135;Center St;2,0
97035-005;Computer Solutions 092;C;108;+001 970 489-9202;Computer_Solutions_092@gmail.com.br;2015-11-02;97035;OR; Portland;135;Highland St;3,0
97035-006;Computer S.A 019;D;108;+001 970 826-8537;Computer_S.A_019@gmail.com.br;2014-12-20;97035;OR; Portland;17;Pine St;4,0
97035-007;Alpha Tech 081;C;108;+001 970 377-5992;Alpha_Tech_081@outlook.com;2005-05-09;97035;OR; Portland;192;Lincoln St;5,0
97035-008;Technologic Tech 019;C;108;+001 970 131-1864;Technologic_Tech_019@gmail.com.br;2012-08-21;97035;OR; Portland;195;Forest St;6,0
97035-009;Computer Electronics 037;C;108;+001 970 606-4848;Computer_Electronics_037@gmail.com.br;2011-11-28;97035;OR; Portland;250;Willow St;7,0
97035-010;Alpha Company 065;B;108;+001 970 651-9114;Alpha_Company_065@outlook.com;2002-03-03;97035;OR; Portland;261;Center St;1,0
04101-011;Technologic S.A 072;C;107;+001 041 841-9833;Technologic_S.A_072@outlook.com;2020-04-29;04101;ME; Portland;265;14th St;3,0
97035-012;Computer S.A 058;D;108;+001 970 470-3674;Computer_S.A_058@outlook.com;2011-10-29;97035;OR; Portland;276;9th St;2,0
97035-013;Father And Sons Company 022;B;108;+001 970 573-1958;Father_And_Sons_Company_022@outlook.com;2006-08-27;97035;OR; Portland;288;4th St;3,0
97035-014;Digital Store 049;B;108;+001 970 482-1882;Digital_Store_049@outlook.com;2001-12-21;97035;OR; Portland;289;North St;4,0
04101-015;Technologic Techno 068;C;107;+001 041 526-9140;Technologic_Techno_068@outlook.com;2010-12-13;04101;ME; Portland;29;7th St;4,0
97035-016;Essential Electronics 095;C;108;+001 970 711-4968;Essential_Electronics_095@outlook.com;2007-02-20;97035;OR; Portland;295;Jackson St;5,0
97035-017;Genius Inc. 094;D;108;+001 970 408-7432;Genius_Inc._094@outlook.com;2007-01-14;97035;OR; Portland;357;Willow St;6,0
97035-018;Essential Inc. 022;C;108;+001 970 632-7451;Essential_Inc._022@gmail.com.br;2008-05-22;97035;OR; Portland;375;Lakeview St;7,0
97035-019;Technologic S.A 038;D;108;+001 970 257-6267;Technologic_S.A_038@gmail.com.br;2007-08-04;97035;OR; Portland;376;6th St;1,0
97035-020;Father And Sons Corporation 072;C;108;+001 970 627-5912;Father_And_Sons_Corporation_072@outlook.com;2010-03-25;97035;OR; Portland;380;Lakeview St;2,0
97035-021;Essential Corporation 059;D;108;+001 970 604-6856;Essential_Corporation_059@outlook.com;2016-03-11;97035;OR; Portland;384;Lake St;3,0
97035-022;High Tech Inc. 045;C;108;+001 970 310-7100;High_Tech_Inc._045@gmail.com.br;2004-10-10;97035;OR; Portland;387;12th St;4,0
04101-023;Computer Store 053;C;107;+001 041 950-2846;Computer_Store_053@outlook.com;2012-10-20;04101;ME; Portland;413;Center St;5,0
97035-024;Genius Techno 087;C;108;+001 970 624-3971;Genius_Techno_087@gmail.com.br;2006-11-07;97035;OR; Portland;414;5th St;5,0
04101-025;Genius Store 035;D;107;+001 041 919-8993;Genius_Store_035@outlook.com;2010-12-29;04101;ME; Portland;421;Elm St;6,0
97035-026;Essential World 058;A;108;+001 970 856-6325;Essential_World_058@gmail.com.br;2008-11-06;97035;OR; Portland;448;Lincoln St;6,0
97035-027;Essential Inc. 011;B;108;+001 970 874-5744;Essential_Inc._011@outlook.com;2001-04-27;97035;OR; Portland;455;Lakeview St;7,0
97035-028;High Tech Tech 052;C;108;+001 970 172-2603;High_Tech_Tech_052@gmail.com.br;2003-08-23;97035;OR; Portland;475;13th St;1,0
97035-029;High Tech Company 046;D;108;+001 970 283-8266;High_Tech_Company_046@gmail.com.br;2001-02-24;97035;OR; Portland;486;Willow St;2,0
97035-030;Beta S.A 062;D;108;+001 970 814-3062;Beta_S.A_062@outlook.com;2019-01-14;97035;OR; Portland;495;Lake St;3,0
97035-031;Digital Company 095;D;108;+001 970 833-7651;Digital_Company_095@gmail.com.br;2014-06-03;97035;OR; Portland;52;Sunset St;4,0
97035-032;Technologic Corporation 028;C;108;+001 970 288-3924;Technologic_Corporation_028@outlook.com;2001-06-23;97035;OR; Portland;528;Johnson St;5,0
97035-033;Technologic Store 044;C;108;+001 970 393-7913;Technologic_Store_044@gmail.com.br;2010-04-27;97035;OR; Portland;541;Forest St;6,0
97035-034;High Tech Electronics 013;C;108;+001 970 294-3558;High_Tech_Electronics_013@outlook.com;2014-06-01;97035;OR; Portland;56;5th St;7,0
97035-035;Computer S.A 055;B;108;+001 970 504-1685;Computer_S.A_055@outlook.com;2003-06-26;97035;OR; Portland;561;Madison St;1,0
97035-036;Alpha S.A 081;D;108;+001 970 759-9862;Alpha_S.A_081@gmail.com.br;2014-12-31;97035;OR; Portland;588;South St;2,0
04101-037;Father And Sons Store 048;B;107;+001 041 590-3287;Father_And_Sons_Store_048@gmail.com.br;2000-04-29;04101;ME; Portland;601;Jefferson St;7,0
97035-038;Genius Solutions 024;D;108;+001 970 122-3135;Genius_Solutions_024@outlook.com;2009-07-19;97035;OR; Portland;636;Pine St;3,0
97035-039;Essential Solutions 008;B;108;+001 970 535-7816;Essential_Solutions_008@outlook.com;2000-10-14;97035;OR; Portland;651;1st St;4,0
97035-040;High Tech Store 041;D;108;+001 970 520-3798;High_Tech_Store_041@outlook.com;2020-03-19;97035;OR; Portland;679;North St;5,0
97035-041;Essential Solutions 079;D;108;+001 970 489-6864;Essential_Solutions_079@gmail.com.br;2010-05-28;97035;OR; Portland;691;11th St;6,0
04101-042;Digital Corporation 052;D;107;+001 041 735-9505;Digital_Corporation_052@gmail.com.br;2001-05-15;04101;ME; Portland;705;Ridge St;1,0
97035-043;High Tech Solutions 093;D;108;+001 970 307-2551;High_Tech_Solutions_093@gmail.com.br;2008-09-28;97035;OR; Portland;727;Park St;7,0
04101-044;Technologic Solutions 014;C;107;+001 041 213-8893;Technologic_Solutions_014@outlook.com;2006-04-21;04101;ME; Portland;729;Ridge St;2,0
97035-045;Technologic Techno 010;C;108;+001 970 115-7053;Technologic_Techno_010@outlook.com;2013-05-14;97035;OR; Portland;73;Cherry St;1,0
97035-046;Genius World 088;C;108;+001 970 645-9468;Genius_World_088@gmail.com.br;2015-10-06;97035;OR; Portland;736;1st St;2,0
04101-047;Technologic Tech 051;D;107;+001 041 310-8186;Technologic_Tech_051@outlook.com;2012-07-28;04101;ME; Portland;739;Park St;3,0
97035-048;Digital Corporation 044;D;108;+001 970 329-8601;Digital_Corporation_044@outlook.com;2007-06-30;97035;OR; Portland;74;5th St;3,0
97035-049;Beta Tech 023;D;108;+001 970 605-7376;Beta_Tech_023@gmail.com.br;2010-04-05;97035;OR; Portland;749;Chestnut St;4,0
97035-050;Computer Corporation 071;D;108;+001 970 312-4737;Computer_Corporation_071@outlook.com;2009-12-17;97035;OR; Portland;749;Elm St;5,0
97035-051;Father And Sons Store 055;C;108;+001 970 702-5643;Father_And_Sons_Store_055@outlook.com;2020-02-07;97035;OR; Portland;75;12th St;6,0
97035-052;Essential Inc. 017;A;108;+001 970 931-2340;Essential_Inc._017@gmail.com.br;2007-01-19;97035;OR; Portland;813;Cherry St;7,0
97035-053;Genius Corporation 063;D;108;+001 970 457-6300;Genius_Corporation_063@outlook.com;2014-01-31;97035;OR; Portland;820;11th St;1,0
97035-054;High Tech Techno 080;C;108;+001 970 186-6806;High_Tech_Techno_080@outlook.com;2005-11-04;97035;OR; Portland;823;Dogwood St;2,0
04101-055;Computer Solutions 003;D;107;+001 041 278-8113;Computer_Solutions_003@outlook.com;2011-06-07;04101;ME; Portland;828;Center St;4,0
97035-056;Computer S.A 007;C;108;+001 970 206-4193;Computer_S.A_007@outlook.com;2017-01-13;97035;OR; Portland;836;2nd St;3,0
97035-057;Genius S.A 054;C;108;+001 970 306-3375;Genius_S.A_054@outlook.com;2009-05-13;97035;OR; Portland;843;Pine St;4,0
04101-058;Alpha Company 096;D;107;+001 041 192-3628;Alpha_Company_096@gmail.com.br;2010-01-26;04101;ME; Portland;871;Hickory St;5,0
04101-059;Beta Tech 032;B;107;+001 041 273-9555;Beta_Tech_032@outlook.com;2012-09-05;04101;ME; Portland;882;Highland St;6,0
04101-060;Essential Electronics 018;D;107;+001 041 280-7388;Essential_Electronics_018@outlook.com;2016-03-24;04101;ME; Portland;886;Johnson St;7,0
97035-061;Father And Sons Inc. 027;D;108;+001 970 854-6825;Father_And_Sons_Inc._027@gmail.com.br;2000-01-08;97035;OR; Portland;906;Hickory St;5,0
04101-062;Digital Company 073;C;107;+001 041 223-3542;Digital_Company_073@gmail.com.br;2002-09-20;04101;ME; Portland;913;7th St;1,0
04101-063;Computer Tech 052;A;107;+001 041 833-2780;Computer_Tech_052@gmail.com.br;2010-10-25;04101;ME; Portland;967;Johnson St;2,0
97035-064;Computer Tech 059;B;108;+001 970 550-4203;Computer_Tech_059@outlook.com;2013-10-10;97035;OR; Portland;986;Pine St;6,0
04101-065;Essential Company 046;C;107;+001 041 771-5636;Essential_Company_046@gmail.com.br;2008-03-16;04101;ME; Portland;995;Spruce St;3,0
02215-001;Technologic Tech 044;D;109;+001 022 196-5225;Technologic_Tech_044@outlook.com;2007-08-21;02215;MA; Boston;100;4th St;1,0
02215-002;Computer Tech 080;A;109;+001 022 756-1335;Computer_Tech_080@outlook.com;2015-08-14;02215;MA; Boston;11;Park St;2,0
02215-003;Essential S.A 096;D;109;+001 022 481-8898;Essential_S.A_096@outlook.com;2001-10-28;02215;MA; Boston;12;Highland St;3,0
02215-004;Digital Tech 059;D;109;+001 022 434-6866;Digital_Tech_059@outlook.com;2020-09-15;02215;MA; Boston;13;Dogwood St;4,0
02215-005;Genius World 100;C;109;+001 022 276-8152;Genius_World_100@outlook.com;2018-12-24;02215;MA; Boston;136;Adams St;5,0
02215-006;Technologic Electronics 063;C;109;+001 022 907-6199;Technologic_Electronics_063@outlook.com;2003-09-20;02215;MA; Boston;146;12th St;6,0
02215-007;Digital Electronics 036;C;109;+001 022 747-7953;Digital_Electronics_036@gmail.com.br;2003-07-23;02215;MA; Boston;150;Elm St;7,0
02215-008;Technologic S.A 083;D;109;+001 022 494-1271;Technologic_S.A_083@outlook.com;2012-11-14;02215;MA; Boston;156;12th St;1,0
02215-009;Father And Sons Electronics 082;C;109;+001 022 185-2983;Father_And_Sons_Electronics_082@outlook.com;2001-05-28;02215;MA; Boston;185;5th St;2,0
02215-010;Beta Inc. 031;D;109;+001 022 351-6088;Beta_Inc._031@outlook.com;2020-01-14;02215;MA; Boston;187;Lakeview St;3,0
02215-011;Technologic Store 026;D;109;+001 022 879-4127;Technologic_Store_026@outlook.com;2008-05-05;02215;MA; Boston;188;Lake St;4,0
02215-012;Digital Tech 060;D;109;+001 022 365-4916;Digital_Tech_060@outlook.com;2008-01-16;02215;MA; Boston;208;Adams St;5,0
02215-013;Technologic Corporation 063;D;109;+001 022 891-6462;Technologic_Corporation_063@outlook.com;2002-10-26;02215;MA; Boston;217;Church St;6,0
02215-014;Computer Inc. 079;D;109;+001 022 559-1914;Computer_Inc._079@outlook.com;2011-05-14;02215;MA; Boston;217;Hill St;7,0
02215-015;Computer Solutions 014;D;109;+001 022 896-3217;Computer_Solutions_014@outlook.com;2003-10-07;02215;MA; Boston;237;Church St;1,0
02215-016;Genius Corporation 060;D;109;+001 022 981-7118;Genius_Corporation_060@gmail.com.br;2009-01-06;02215;MA; Boston;296;Park St;2,0
02215-017;Digital Company 093;C;109;+001 022 246-4776;Digital_Company_093@outlook.com;2014-01-20;02215;MA; Boston;345;2nd St;3,0
02215-018;Alpha Store 020;B;109;+001 022 127-9161;Alpha_Store_020@outlook.com;2020-10-07;02215;MA; Boston;366;Hickory St;4,0
02215-019;Alpha Inc. 081;C;109;+001 022 610-2535;Alpha_Inc._081@gmail.com.br;2003-09-02;02215;MA; Boston;376;Sunset St;5,0
02215-020;Beta Techno 019;A;109;+001 022 257-7297;Beta_Techno_019@outlook.com;2000-03-13;02215;MA; Boston;385;Park St;6,0
02215-021;Father And Sons Corporation 031;D;109;+001 022 294-7679;Father_And_Sons_Corporation_031@outlook.com;2017-10-31;02215;MA; Boston;386;Center St;7,0
02215-022;Genius Techno 077;C;109;+001 022 708-9411;Genius_Techno_077@gmail.com.br;2014-04-06;02215;MA; Boston;388;Highland St;1,0
02215-023;Essential Store 088;D;109;+001 022 467-1985;Essential_Store_088@gmail.com.br;2018-11-11;02215;MA; Boston;39;Lakeview St;2,0
02215-024;Technologic Store 013;D;109;+001 022 337-1152;Technologic_Store_013@outlook.com;2005-05-03;02215;MA; Boston;396;12th St;3,0
02215-025;Essential Solutions 069;D;109;+001 022 807-7641;Essential_Solutions_069@outlook.com;2018-04-03;02215;MA; Boston;396;Adams St;4,0
02215-026;Father And Sons Techno 075;C;109;+001 022 902-1086;Father_And_Sons_Techno_075@outlook.com;2011-01-18;02215;MA; Boston;4;7th St;5,0
02215-027;Computer Corporation 018;D;109;+001 022 468-2231;Computer_Corporation_018@gmail.com.br;2005-02-07;02215;MA; Boston;401;Main St;6,0
02215-028;Technologic Tech 092;D;109;+001 022 543-8054;Technologic_Tech_092@outlook.com;2004-09-03;02215;MA; Boston;426;Willow St;7,0
02215-029;Genius Company 077;B;109;+001 022 705-4317;Genius_Company_077@outlook.com;2003-05-16;02215;MA; Boston;452;Meadow St;1,0
02215-030;Essential Tech 014;D;109;+001 022 592-4701;Essential_Tech_014@gmail.com.br;2015-04-29;02215;MA; Boston;481;Jefferson St;2,0
02215-031;Alpha Corporation 031;C;109;+001 022 288-1321;Alpha_Corporation_031@outlook.com;2018-08-09;02215;MA; Boston;493;Jackson St;3,0
02215-032;Genius Electronics 023;D;109;+001 022 756-4573;Genius_Electronics_023@outlook.com;2003-12-07;02215;MA; Boston;523;Dogwood St;4,0
