ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
75001-070;High Tech S.A 049;B;106;+001 750 189-2547;High_Tech_S.A_049@gmail.com.br;2003-04-30;75001;TX; Dallas;819;West St;7,0
75001-071;Essential Solutions 020;C;106;+001 750 337-2825;Essential_Solutions_020@gmail.com.br;2011-04-05;75001;TX; Dallas;82;Meadow St;1,0
75001-072;Father And Sons Corporation 086;C;106;+001 750 516-6245;Father_And_Sons_Corporation_086@outlook.com;2010-01-05;75001;TX; Dallas;833;Church St;2,0
75001-073;Beta Store 021;B;106;+001 750 758-2799;Beta_Store_021@gmail.com.br;2016-07-26;75001;TX; Dallas;833;Lakeview St;3,0
75001-074;Genius Tech 069;A;106;+001 750 873-5720;Genius_Tech_069@outlook.com;2000-09-30;75001;TX; Dallas;833;River St;4,0
75001-075;Father And Sons Corporation 076;D;106;+001 750 533-6419;Father_And_Sons_Corporation_076@gmail.com.br;2011-09-14;75001;TX; Dallas;84;Maple St;5,0
75001-076;Genius Tech 099;C;106;+001 750 874-1152;Genius_Tech_099@outlook.com;2000-08-24;75001;TX; Dallas;843;Wilson St;6,0
75001-077;Technologic S.A 010;A;106;+001 750 765-6698;Technologic_S.A_010@outlook.com;2003-02-21;75001;TX; Dallas;851;Cedar St;7,0
75001-078;Digital World 029;A;106;+001 750 606-9762;Digital_World_029@gmail.com.br;2007-02-21;75001;TX; Dallas;852;Wilson St;1,0
75001-079;Genius Corporation 086;D;106;+001 750 730-9945;Genius_Corporation_086@outlook.com;2010-06-15;75001;TX; Dallas;866;Pine St;2,0
75001-080;Technologic Techno 038;D;106;+001 750 362-9098;Technologic_Techno_038@gmail.com.br;2011-12-18;75001;TX; Dallas;874;Forest St;3,0
75001-081;Essential Electronics 068;D;106;+001 750 893-7368;Essential_Electronics_068@outlook.com;2003-04-15;75001;TX; Dallas;878;Highland St;4,0
75001-082;High Tech Tech 062;D;106;+001 750 820-4685;High_Tech_Tech_062@outlook.com;2008-07-18;75001;TX; Dallas;88;1st St;5,0
75001-083;Beta Company 079;C;106;+001 750 518-1373;Beta_Company_079@outlook.com;2017-04-18;75001;TX; Dallas;882;4th St;6,0
75001-084;High Tech Store 039;D;106;+001 750 685-5895;High_Tech_Store_039@outlook.com;2012-03-16;75001;TX; Dallas;89;Hill St;7,0
75001-085;Beta Corporation 009;C;106;+001 750 470-9207;Beta_Corporation_009@outlook.com;2004-02-08;75001;TX; Dallas;90;Jefferson St;1,0
75001-086;Computer Inc. 048;D;106;+001 750 272-4572;Computer_Inc._048@outlook.com;2005-12-25;75001;TX; Dallas;914;Meadow St;2,0
75001-087;Computer S.A 081;D;106;+001 750 530-6861;Computer_S.A_081@gmail.com.br;2012-02-10;75001;TX; Dallas;918;Maple St;3,0
75001-088;Computer Store 060;D;106;+001 750 947-9769;Computer_Store_060@gmail.com.br;2008-12-02;75001;TX; Dallas;922;6th St;4,0
75001-089;Genius Inc. 061;D;106;+001 750 406-1660;Genius_Inc._061@outlook.com;2015-02-28;75001;TX; Dallas;942;North St;5,0
75001-090;Genius Company 095;A;106;+001 750 739-8326;Genius_Company_095@outlook.com;2010-04-09;75001;TX; Dallas;948;Center St;6,0
75001-091;Genius Store 015;C;106;+001 750 631-7851;Genius_Store_015@outlook.com;2015-04-12;75001;TX; Dallas;968;2nd St;7,0
75001-092;Beta Techno 093;C;106;+001 750 495-6013;Beta_Techno_093@outlook.com;2000-08-05;75001;TX; Dallas;977;13th St;1,0
75001-093;Technologic Inc. 067;A;106;+001 750 220-8313;Technologic_Inc._067@outlook.com;2005-04-22;75001;TX; Dallas;982;Hill St;2,0
75001-094;Beta Inc. 002;B;106;+001 750 754-5352;Beta_Inc._002@outlook.com;2009-02-01;75001;TX; Dallas;994;River St;3,0
75001-095;Digital Solutions 098;B;106;+001 750 790-1892;Digital_Solutions_098@outlook.com;2006-05-04;75001;TX; Dallas;998;Cherry St;4,0
97035-001;Technologic Solutions 054;D;107;+001 970 700-6818;Technologic_Solutions_054@outlook.com;2004-12-10;97035;OR; Portland;121;Washington St;1,0
97035-002;Beta World 055;D;107;+001 970 855-4799;Beta_World_055@gmail.com.br;2005-01-19;97035;OR; Portland;205;7th St;2,0
04101-003;Father And Sons S.A 075;C;108;+001 041 621-5880;Father_And_Sons_S.A_075@gmail.com.br;2003-04-16;04101;ME; Portland;21;Park St;1,0
97035-004;Genius Company 056;C;107;+001 970 102-9518;Genius_Company_056@outlook.com;2020-02-06;97035;OR; Portland;249;13th St;3,0
97035-005;Father And Sons Electronics 093;C;107;+001 970 465-7307;Father_And_Sons_Electronics_093@gmail.com.br;2019-10-10;97035;OR; Portland;280;6th St;4,0
97035-006;Digital Electronics 003;D;107;+001 970 353-2203;Digital_Electronics_003@outlook.com;2017-01-30;97035;OR; Portland;286;13th St;5,0
97035-007;Essential Store 063;D;107;+001 970 372-4831;Essential_Store_063@outlook.com;2001-04-05;97035;OR; Portland;304;Washington St;6,0
04101-008;Essential Techno 079;A;108;+001 041 974-1883;Essential_Techno_079@outlook.com;2012-02-19;04101;ME; Portland;309;Lincoln St;2,0
97035-009;Father And Sons Company 092;D;107;+001 970 299-9898;Father_And_Sons_Company_092@gmail.com.br;2020-05-29;97035;OR; Portland;323;11th St;7,0
97035-010;High Tech Solutions 053;C;107;+001 970 371-9015;High_Tech_Solutions_053@outlook.com;2000-04-27;97035;OR; Portland;323;North St;1,0
04101-011;Genius Corporation 029;D;108;+001 041 900-5803;Genius_Corporation_029@outlook.com;2006-12-09;04101;ME; Portland;41;Highland St;3,0
97035-012;Beta World 062;D;107;+001 970 800-7102;Beta_World_062@outlook.com;2001-03-12;97035;OR; Portland;427;Park St;2,0
97035-013;Technologic Solutions 085;C;107;+001 970 287-7782;Technologic_Solutions_085@outlook.com;2002-08-20;97035;OR; Portland;43;Cedar St;3,0
97035-014;Beta Store 032;D;107;+001 970 762-4872;Beta_Store_032@gmail.com.br;2009-11-07;97035;OR; Portland;461;Main St;4,0
97035-015;Computer Electronics 041;D;107;+001 970 627-2412;Computer_Electronics_041@outlook.com;2002-10-06;97035;OR; Portland;469;2nd St;5,0
04101-016;Alpha Solutions 096;D;108;+001 041 504-1729;Alpha_Solutions_096@outlook.com;2004-02-11;04101;ME; Portland;481;Jackson St;4,0
97035-017;Computer Store 026;B;107;+001 970 643-9834;Computer_Store_026@outlook.com;2005-07-10;97035;OR; Portland;497;North St;6,0
04101-018;Genius Techno 034;D;108;+001 041 273-7641;Genius_Techno_034@outlook.com;2016-10-16;04101;ME; Portland;505;10th St;5,0
97035-019;Technologic World 064;C;107;+001 970 114-4476;Technologic_World_064@gmail.com.br;2005-02-10;97035;OR; Portland;528;Johnson St;7,0
97035-020;Father And Sons Store 048;D;107;+001 970 232-7870;Father_And_Sons_Store_048@outlook.com;2018-02-06;97035;OR; Portland;542;7th St;1,0
97035-021;Digital Corporation 028;C;107;+001 970 308-5047;Digital_Corporation_028@outlook.com;2003-06-03;97035;OR; Portland;554;Wilson St;2,0
04101-022;High Tech Electronics 006;D;108;+001 041 685-1659;High_Tech_Electronics_006@outlook.com;2020-09-30;04101;ME; Portland;558;Jefferson St;6,0
97035-023;Technologic Electronics 092;D;107;+001 970 444-5955;Technologic_Electronics_092@outlook.com;2015-10-23;97035;OR; Portland;589;Lake St;3,0
97035-024;Essential Electronics 052;B;107;+001 970 333-6502;Essential_Electronics_052@outlook.com;2006-04-23;97035;OR; Portland;640;Elm St;4,0
97035-025;Technologic Solutions 052;D;107;+001 970 364-4623;Technologic_Solutions_052@outlook.com;2009-06-29;97035;OR; Portland;694;12th St;5,0
97035-026;Essential World 040;D;107;+001 970 339-6267;Essential_World_040@outlook.com;2018-02-22;97035;OR; Portland;702;12th St;6,0
97035-027;Father And Sons S.A 080;D;107;+001 970 179-2139;Father_And_Sons_S.A_080@outlook.com;2011-08-05;97035;OR; Portland;738;Sunset St;7,0
04101-028;High Tech S.A 096;D;108;+001 041 157-1559;High_Tech_S.A_096@gmail.com.br;2007-09-14;04101;ME; Portland;773;Main St;7,0
97035-029;Computer Company 044;C;107;+001 970 521-1213;Computer_Company_044@outlook.com;2013-06-05;97035;OR; Portland;787;11th St;1,0
97035-030;Technologic Electronics 049;D;107;+001 970 441-8269;Technologic_Electronics_049@outlook.com;2006-10-15;97035;OR; Portland;794;Pine St;2,0
97035-031;Essential Store 021;D;107;+001 970 430-3978;Essential_Store_021@gmail.com.br;2003-05-01;97035;OR; Portland;802;8th St;3,0
97035-032;Technologic Techno 089;D;107;+001 970 709-4550;Technologic_Techno_089@outlook.com;2004-05-17;97035;OR; Portland;808;Ridge St;4,0
97035-033;Genius Tech 094;D;107;+001 970 720-6297;Genius_Tech_094@outlook.com;2002-10-04;97035;OR; Portland;856;9th St;5,0
04101-034;Computer S.A 021;B;108;+001 041 389-4774;Computer_S.A_021@gmail.com.br;2000-07-08;04101;ME; Portland;958;Lake St;1,0
02215-001;Genius Store 035;D;109;+001 022 563-2468;Genius_Store_035@outlook.com;2011-10-22;02215;MA; Boston;100;4th St;1,0
02215-002;Beta Tech 097;D;109;+001 022 667-2819;Beta_Tech_097@outlook.com;2001-01-23;02215;MA; Boston;102;2nd St;2,0
02215-003;Father And Sons World 010;D;109;+001 022 859-3834;Father_And_Sons_World_010@gmail.com.br;2014-07-21;02215;MA; Boston;103;Jefferson St;3,0
02215-004;Genius Solutions 068;D;109;+001 022 895-7762;Genius_Solutions_068@outlook.com;2007-02-13;02215;MA; Boston;11;Forest St;4,0
02215-005;Beta Tech 086;D;109;+001 022 751-6823;Beta_Tech_086@outlook.com;2016-07-11;02215;MA; Boston;12;Highland St;5,0
02215-006;Alpha Corporation 063;D;109;+001 022 537-4091;Alpha_Corporation_063@outlook.com;2010-05-11;02215;MA; Boston;123;8th St;6,0
02215-007;Father And Sons Store 029;B;109;+001 022 634-1407;Father_And_Sons_Store_029@outlook.com;2011-05-12;02215;MA; Boston;135;Ridge St;7,0
02215-008;Technologic Company 080;A;109;+001 022 231-2786;Technologic_Company_080@outlook.com;2001-03-11;02215;MA; Boston;149;North St;1,0
02215-009;Computer Electronics 040;C;109;+001 022 285-8168;Computer_Electronics_040@outlook.com;2009-04-07;02215;MA; Boston;150;Jefferson St;2,0
02215-010;Alpha Tech 061;D;109;+001 022 806-8094;Alpha_Tech_061@outlook.com;2002-08-16;02215;MA; Boston;153;Wilson St;3,0
02215-011;Technologic Store 020;A;109;+001 022 972-8429;Technologic_Store_020@outlook.com;2018-02-16;02215;MA; Boston;156;10th St;4,0
02215-012;Father And Sons Techno 085;D;109;+001 022 756-6425;Father_And_Sons_Techno_085@outlook.com;2019-02-12;02215;MA; Boston;156;12th St;5,0
02215-013;Technologic Tech 002;D;109;+001 022 523-5961;Technologic_Tech_002@gmail.com.br;2010-05-27;02215;MA; Boston;156;North St;6,0
02215-014;Digital Corporation 043;D;109;+001 022 724-2129;Digital_Corporation_043@outlook.com;2005-06-23;02215;MA; Boston;161;4th St;7,0
02215-015;Technologic Tech 026;C;109;+001 022 968-9706;Technologic_Tech_026@gmail.com.br;2009-09-13;02215;MA; Boston;191;Forest St;1,0
02215-016;Genius Electronics 029;D;109;+001 022 678-9447;Genius_Electronics_029@outlook.com;2015-12-03;02215;MA; Boston;240;14th St;2,0
02215-017;Genius Electronics 018;C;109;+001 022 937-9254;Genius_Electronics_018@outlook.com;2020-09-15;02215;MA; Boston;256;11th St;3,0
02215-018;Technologic World 025;B;109;+001 022 984-5012;Technologic_World_025@gmail.com.br;2020-10-12;02215;MA; Boston;296;Adams St;4,0
02215-019;High Tech Corporation 012;B;109;+001 022 524-9870;High_Tech_Corporation_012@outlook.com;2000-09-17;02215;MA; Boston;3;South St;5,0
02215-020;Computer Tech 017;C;109;+001 022 207-6403;Computer_Tech_017@outlook.com;2011-07-27;02215;MA; Boston;302;Forest St;6,0
02215-021;Computer S.A 045;C;109;+001 022 142-3254;Computer_S.A_045@gmail.com.br;2009-06-25;02215;MA; Boston;336;Johnson St;7,0
02215-022;Computer Company 082;C;109;+001 022 468-3109;Computer_Company_082@outlook.com;2005-08-03;02215;MA; Boston;341;Pine St;1,0
02215-023;Digital Electronics 022;A;109;+001 022 288-7192;Digital_Electronics_022@outlook.com;2010-11-14;02215;MA; Boston;354;12th St;2,0
02215-024;Digital World 035;D;109;+001 022 949-2648;Digital_World_035@outlook.com;2001-05-21;02215;MA; Boston;362;6th St;3,0
02215-025;Genius Company 016;C;109;+001 022 729-4396;Genius_Company_016@gmail.com.br;2007-06-20;02215;MA; Boston;382;Adams St;4,0
02215-026;Essential Corporation 013;B;109;+001 022 234-6456;Essential_Corporation_013@outlook.com;2003-01-27;02215;MA; Boston;388;Highland St;5,0
02215-027;Essential World 094;D;109;+001 022 476-7514;Essential_World_094@gmail.com.br;2011-05-19;02215;MA; Boston;404;10th St;6,0
02215-028;Technologic Tech 047;D;109;+001 022 748-8079;Technologic_Tech_047@outlook.com;2014-10-14;02215;MA; Boston;439;Hill St;7,0
02215-029;High Tech Techno 097;D;109;+001 022 660-3461;High_Tech_Techno_097@outlook.com;2001-08-01;02215;MA; Boston;466;Maple St;1,0
02215-030;Father And Sons Store 003;D;109;+001 022 388-9816;Father_And_Sons_Store_003@outlook.com;2000-03-20;02215;MA; Boston;471;Maple St;2,0
02215-031;Essential Corporation 051;D;109;+001 022 855-1857;Essential_Corporation_051@outlook.com;2013-01-26;02215;MA; Boston;476;Willow St;3,0
02215-032;Father And Sons Inc. 059;C;109;+001 022 620-1967;Father_And_Sons_Inc._059@outlook.com;2014-09-23;02215;MA; Boston;483;Wilson St;4,0
02215-033;Beta Tech 018;B;109;+001 022 116-4669;Beta_Tech_018@outlook.com;2005-09-26;02215;MA; Boston;49;Jefferson St;5,0
02215-034;Technologic Inc. 061;D;109;+001 022 840-6385;Technologic_Inc._061@gmail.com.br;2020-10-20;02215;MA; Boston;491;Chestnut St;6,0
02215-035;High Tech S.A 075;D;109;+001 022 634-1216;High_Tech_S.A_075@outlook.com;2019-06-15;02215;MA; Boston;492;Park St;7,0
02215-036;Alpha Techno 058;D;109;+001 022 641-4117;Alpha_Techno_058@outlook.com;2007-09-09;02215;MA; Boston;497;14th St;1,0
02215-037;Alpha Store 099;D;109;+001 022 869-7091;Alpha_Store_099@gmail.com.br;2004-11-26;02215;MA; Boston;504;Walnut St;2,0
02215-038;Computer Company 038;C;109;+001 022 553-2089;Computer_Company_038@outlook.com;2019-11-18;02215;MA; Boston;51;2nd St;3,0
02215-039;Alpha Electronics 006;C;109;+001 022 372-1610;Alpha_Electronics_006@outlook.com;2007-12-26;02215;MA; Boston;520;Elm St;4,0
02215-040;Technologic Tech 049;D;109;+001 022 581-9692;Technologic_Tech_049@outlook.com;2002-05-27;02215;MA; Boston;536;11th St;5,0
02215-041;Father And Sons Company 082;D;109;+001 022 398-6877;Father_And_Sons_Company_082@outlook.com;2019-09-13;02215;MA; Boston;555;Adams St;6,0
02215-042;Digital Company 026;C;109;+001 022 826-1949;Digital_Company_026@outlook.com;2017-05-11;02215;MA; Boston;555;Madison St;7,0
02215-043;Computer S.A 096;D;109;+001 022 914-1613;Computer_S.A_096@outlook.com;2003-08-13;02215;MA; Boston;556;10th St;1,0
02215-044;Essential Company 007;C;109;+001 022 235-8864;Essential_Company_007@outlook.com;2018-11-10;02215;MA; Boston;565;Lincoln St;2,0
02215-045;Beta Tech 024;D;109;+001 022 678-3328;Beta_Tech_024@outlook.com;2004-05-04;02215;MA; Boston;587;Chestnut St;3,0
02215-046;Computer Company 090;D;109;+001 022 604-6234;Computer_Company_090@outlook.com;2004-07-01;02215;MA; Boston;598;10th St;4,0
02215-047;High Tech Techno 034;D;109;+001 022 669-4330;High_Tech_Techno_034@outlook.com;2019-01-19;02215;MA; Boston;6;7th St;5,0
02215-048;High Tech World 005;C;109;+001 022 185-6592;High_Tech_World_005@gmail.com.br;2009-07-03;02215;MA; Boston;601;Chestnut St;6,0
02215-049;Genius Tech 051;D;109;+001 022 481-7003;Genius_Tech_051@outlook.com;2003-12-05;02215;MA; Boston;607;Pine St;7,0
02215-050;Father And Sons Tech 046;C;109;+001 022 273-1437;Father_And_Sons_Tech_046@outlook.com;2009-10-30;02215;MA; Boston;617;6th St;1,0
02215-051;Digital Company 052;D;109;+001 022 912-2071;Digital_Company_052@outlook.com;2008-12-16;02215;MA; Boston;619;Hill St;2,0
02215-052;Computer Inc. 041;D;109;+001 022 718-8954;Computer_Inc._041@outlook.com;2000-02-26;02215;MA; Boston;620;4th St;3,0
02215-053;Digital World 078;D;109;+001 022 621-1686;Digital_World_078@outlook.com;2014-05-22;02215;MA; Boston;625;North St;4,0
02215-054;Digital Inc. 027;D;109;+001 022 446-7725;Digital_Inc._027@outlook.com;2014-05-12;02215;MA; Boston;628;10th St;5,0
02215-055;Alpha S.A 023;D;109;+001 022 260-5873;Alpha_S.A_023@outlook.com;2007-04-04;02215;MA; Boston;631;4th St;6,0
02215-056;Alpha S.A 027;B;109;+001 022 344-5964;Alpha_S.A_027@outlook.com;2016-02-02;02215;MA; Boston;657;Chestnut St;7,0
02215-057;Father And Sons Store 031;C;109;+001 022 432-5175;Father_And_Sons_Store_031@outlook.com;2005-05-29;02215;MA; Boston;660;Sunset St;1,0
02215-058;Alpha Store 033;B;109;+001 022 170-1979;Alpha_Store_033@gmail.com.br;2000-04-22;02215;MA; Boston;663;8th St;2,0
02215-059;High Tech S.A 060;D;109;+001 022 191-2191;High_Tech_S.A_060@gmail.com.br;2013-05-18;02215;MA; Boston;667;Chestnut St;3,0
02215-060;High Tech Tech 021;D;109;+001 022 724-3733;High_Tech_Tech_021@outlook.com;2001-12-27;02215;MA; Boston;671;Jackson St;4,0
02215-061;Father And Sons Electronics 071;D;109;+001 022 988-4527;Father_And_Sons_Electronics_071@outlook.com;2015-05-25;02215;MA; Boston;676;9th St;5,0
02215-062;Beta Corporation 051;C;109;+001 022 324-1248;Beta_Corporation_051@outlook.com;2013-09-19;02215;MA; Boston;695;Willow St;6,0
02215-063;Digital Electronics 014;A;109;+001 022 587-7703;Digital_Electronics_014@outlook.com;2002-03-27;02215;MA; Boston;698;Lakeview St;7,0
02215-064;Beta Corporation 018;C;109;+001 022 423-1373;Beta_Corporation_018@outlook.com;2006-02-02;02215;MA; Boston;711;Jackson St;1,0
02215-065;Beta Corporation 081;A;109;+001 022 135-8073;Beta_Corporation_081@outlook.com;2003-05-23;02215;MA; Boston;722;Hill St;2,0
02215-066;Genius S.A 057;B;109;+001 022 540-4097;Genius_S.A_057@outlook.com;2002-06-20;02215;MA; Boston;728;Church St;3,0
02215-067;Alpha Solutions 043;D;109;+001 022 277-9921;Alpha_Solutions_043@outlook.com;2008-03-21;02215;MA; Boston;735;7th St;4,0
02215-068;Alpha Solutions 004;D;109;+001 022 551-7586;Alpha_Solutions_004@outlook.com;2008-07-13;02215;MA; Boston;759;River St;5,0
02215-069;Genius Tech 013;C;109;+001 022 455-5455;Genius_Tech_013@outlook.com;2014-11-03;02215;MA; Boston;77;West St;6,0
02215-070;Father And Sons Store 065;A;109;+001 022 309-7867;Father_And_Sons_Store_065@gmail.com.br;2006-05-22;02215;MA; Boston;778;River St;7,0
02215-071;High Tech Electronics 084;D;109;+001 022 575-8103;High_Tech_Electronics_084@gmail.com.br;2016-09-09;02215;MA; Boston;797;Center St;1,0
02215-072;High Tech Inc. 034;C;109;+001 022 562-8574;High_Tech_Inc._034@outlook.com;2002-10-08;02215;MA; Boston;80;Center St;2,0
02215-073;Genius Tech 085;D;109;+001 022 709-3468;Genius_Tech_085@gmail.com.br;2004-02-10;02215;MA; Boston;800;Willow St;3,0
02215-074;Technologic Store 030;B;109;+001 022 516-7341;Technologic_Store_030@gmail.com.br;2006-04-18;02215;MA; Boston;808;12th St;4,0
02215-075;Essential Store 020;B;109;+001 022 711-7521;Essential_Store_020@outlook.com;2000-04-04;02215;MA; Boston;811;Willow St;5,0
02215-076;Father And Sons Solutions 055;D;109;+001 022 930-6854;Father_And_Sons_Solutions_055@outlook.com;2004-06-03;02215;MA; Boston;818;Wilson St;6,0
02215-077;High Tech S.A 077;A;109;+001 022 630-2580;High_Tech_S.A_077@outlook.com;2007-05-31;02215;MA; Boston;831;Wilson St;7,0
02215-078;Technologic S.A 050;D;109;+001 022 938-6958;Technologic_S.A_050@outlook.com;2002-03-21;02215;MA; Boston;840;Church St;1,0
02215-079;Technologic S.A 039;D;109;+001 022 899-4234;Technologic_S.A_039@gmail.com.br;2018-08-09;02215;MA; Boston;841;Church St;2,0
02215-080;Alpha Solutions 040;D;109;+001 022 967-5578;Alpha_Solutions_040@gmail.com.br;2019-08-10;02215;MA; Boston;846;Johnson St;3,0
02215-081;Essential Tech 032;D;109;+001 022 294-7864;Essential_Tech_032@outlook.com;2012-01-29;02215;MA; Boston;87;West St;4,0
02215-082;Computer Inc. 046;D;109;+001 022 985-9347;Computer_Inc._046@outlook.com;2011-10-25;02215;MA; Boston;871;Cherry St;5,0
02215-083;Technologic Solutions 022;C;109;+001 022 836-5191;Technologic_Solutions_022@outlook.com;2003-11-04;02215;MA; Boston;877;Meadow St;6,0
02215-084;Father And Sons Store 092;D;109;+001 022 191-9773;Father_And_Sons_Store_092@outlook.com;2001-09-07;02215;MA; Boston;878;Church St;7,0
02215-085;Technologic Company 089;C;109;+001 022 530-4053;Technologic_Company_089@outlook.com;2012-09-11;02215;MA; Boston;884;Church St;1,0
02215-086;Beta Tech 069;D;109;+001 022 942-9503;Beta_Tech_069@outlook.com;2003-12-07;02215;MA; Boston;914;12th St;2,0
02215-087;Alpha Store 075;D;109;+001 022 492-3967;Alpha_Store_075@outlook.com;2000-11-23;02215;MA; Boston;92;Jackson St;3,0
02215-088;Beta Techno 074;C;109;+001 022 730-3229;Beta_Techno_074@gmail.com.br;2019-08-29;02215;MA; Boston;921;Chestnut St;4,0
02215-089;Digital Inc. 000;D;109;+001 022 179-1063;Digital_Inc._000@gmail.com.br;2006-05-20;02215;MA; Boston;933;Spruce St;5,0
02215-090;Beta Company 010;D;109;+001 022 843-4650;Beta_Company_010@outlook.com;2012-12-30;02215;MA; Boston;935;Lincoln St;6,0
02215-091;Genius Inc. 033;A;109;+001 022 959-3144;Genius_Inc._033@outlook.com;2012-09-16;02215;MA; Boston;937;Jefferson St;7,0
02215-092;Beta Electronics 029;D;109;+001 022 721-6030;Beta_Electronics_029@outlook.com;2003-11-08;02215;MA; Boston;952;Jackson St;1,0
02215-093;Father And Sons Solutions 015;D;109;+001 022 460-3203;Father_And_Sons_Solutions_015@outlook.com;2015-01-18;02215;MA; Boston;953;Johnson St;2,0
02215-094;High Tech Solutions 006;B;109;+001 022 508-2289;High_Tech_Solutions_006@outlook.com;2010-12-26;02215;MA; Boston;96;South St;3,0
02215-095;Genius Solutions 092;C;109;+001 022 639-8783;Genius_Solutions_092@outlook.com;2002-03-08;02215;MA; Boston;962;6th St;4,0
02215-096;Alpha World 100;D;109;+001 022 925-8342;Alpha_World_100@outlook.com;2003-06-28;02215;MA; Boston;97;Wilson St;5,0
02215-097;Alpha S.A 042;C;109;+001 022 445-8195;Alpha_S.A_042@outlook.com;2004-12-08;02215;MA; Boston;973;Church St;6,0
02215-098;Technologic Techno 063;B;109;+001 022 904-6021;Technologic_Techno_063@outlook.com;2005-12-20;02215;MA; Boston;977;Main St;7,0
98101-001;Alpha World 098;D;110;+001 981 776-9457;Alpha_World_098@outlook.com;2017-11-10;98101;WA; Seattle;110;4th St;1,0
98101-002;Computer Inc. 083;D;110;+001 981 420-9577;Computer_Inc._083@outlook.com;2011-11-13;98101;WA; Seattle;117;4th St;2,0
98101-003;Essential World 029;D;110;+001 981 144-1164;Essential_World_029@outlook.com;2000-12-25;98101;WA; Seattle;117;Adams St;3,0
98101-004;Alpha World 044;C;110;+001 981 974-4448;Alpha_World_044@gmail.com.br;2004-03-03;98101;WA; Seattle;125;Center St;4,0
98101-005;Beta Company 072;C;110;+001 981 255-2775;Beta_Company_072@outlook.com;2003-12-02;98101;WA; Seattle;126;Main St;5,0
98101-006;Beta Techno 079;B;110;+001 981 246-7566;Beta_Techno_079@outlook.com;2017-08-18;98101;WA; Seattle;145;Elm St;6,0
98101-007;Essential Tech 006;C;110;+001 981 611-1974;Essential_Tech_006@outlook.com;2013-10-08;98101;WA; Seattle;169;Sunset St;7,0
98101-008;Technologic Solutions 084;D;110;+001 981 523-1174;Technologic_Solutions_084@outlook.com;2002-09-25;98101;WA; Seattle;170;Highland St;1,0
98101-009;Father And Sons Tech 077;D;110;+001 981 401-2391;Father_And_Sons_Tech_077@outlook.com;2012-12-31;98101;WA; Seattle;171;Jackson St;2,0
98101-010;High Tech Solutions 100;D;110;+001 981 652-1888;High_Tech_Solutions_100@outlook.com;2020-05-31;98101;WA; Seattle;176;Church St;3,0
98101-011;Father And Sons Techno 098;C;110;+001 981 990-9814;Father_And_Sons_Techno_098@outlook.com;2004-11-11;98101;WA; Seattle;187;Johnson St;4,0
98101-012;Alpha Company 076;B;110;+001 981 708-1151;Alpha_Company_076@gmail.com.br;2009-09-22;98101;WA; Seattle;192;Lincoln St;5,0
98101-013;Beta Techno 072;D;110;+001 981 360-8966;Beta_Techno_072@outlook.com;2000-08-29;98101;WA; Seattle;193;13th St;6,0
98101-014;Beta Inc. 063;D;110;+001 981 737-7540;Beta_Inc._063@outlook.com;2018-07-03;98101;WA; Seattle;214;Highland St;7,0
98101-015;Digital Company 057;D;110;+001 981 953-1328;Digital_Company_057@outlook.com;2012-11-16;98101;WA; Seattle;237;1st St;1,0
98101-016;High Tech Techno 100;C;110;+001 981 894-8863;High_Tech_Techno_100@outlook.com;2006-05-11;98101;WA; Seattle;238;Hill St;2,0
98101-017;Genius Techno 022;D;110;+001 981 385-7984;Genius_Techno_022@gmail.com.br;2006-02-10;98101;WA; Seattle;256;Meadow St;3,0
98101-018;Essential Tech 048;D;110;+001 981 912-6029;Essential_Tech_048@gmail.com.br;2004-03-30;98101;WA; Seattle;26;5th St;4,0
98101-019;Genius Inc. 075;D;110;+001 981 773-5545;Genius_Inc._075@gmail.com.br;2011-05-14;98101;WA; Seattle;266;Main St;5,0
98101-020;Computer Tech 013;D;110;+001 981 497-5940;Computer_Tech_013@outlook.com;2011-07-24;98101;WA; Seattle;28;Madison St;6,0
98101-021;Computer Corporation 054;D;110;+001 981 387-5047;Computer_Corporation_054@outlook.com;2010-11-24;98101;WA; Seattle;317;South St;7,0
98101-022;Technologic S.A 089;A;110;+001 981 703-3198;Technologic_S.A_089@outlook.com;2003-07-15;98101;WA; Seattle;342;Dogwood St;1,0
98101-023;Genius Techno 059;C;110;+001 981 498-4615;Genius_Techno_059@outlook.com;2015-11-02;98101;WA; Seattle;359;13th St;2,0
98101-024;Computer S.A 057;C;110;+001 981 180-9205;Computer_S.A_057@outlook.com;2005-12-18;98101;WA; Seattle;369;11th St;3,0
98101-025;Beta Store 006;B;110;+001 981 673-3517;Beta_Store_006@outlook.com;2020-11-03;98101;WA; Seattle;378;5th St;4,0
98101-026;Father And Sons Solutions 000;C;110;+001 981 502-6737;Father_And_Sons_Solutions_000@gmail.com.br;2019-03-31;98101;WA; Seattle;379;South St;5,0
98101-027;High Tech Tech 001;B;110;+001 981 105-1343;High_Tech_Tech_001@outlook.com;2012-11-17;98101;WA; Seattle;380;13th St;6,0
98101-028;Beta Corporation 085;D;110;+001 981 981-2039;Beta_Corporation_085@outlook.com;2018-02-27;98101;WA; Seattle;415;Walnut St;7,0
98101-029;High Tech Tech 092;D;110;+001 981 102-4824;High_Tech_Tech_092@gmail.com.br;2017-07-10;98101;WA; Seattle;439;Center St;1,0
