ID_client;cluster;ID_sector;Date;order_n
94016-063;C;204;2023-02-26;2023022648
94016-070;C;204;2023-02-26;2023022649
97035-008;D;107;2023-02-26;2023022650
97035-017;C;107;2023-02-26;2023022651
97035-026;D;107;2023-02-26;2023022652
97035-042;D;107;2023-02-26;2023022653
97035-060;D;107;2023-02-26;2023022654
97035-067;D;107;2023-02-26;2023022655
97035-076;D;107;2023-02-26;2023022656
98101-007;B;110;2023-02-26;2023022657
98101-014;D;110;2023-02-26;2023022658
98101-021;D;110;2023-02-26;2023022659
98101-028;C;110;2023-02-26;2023022660
98101-035;D;110;2023-02-26;2023022661
98101-042;C;110;2023-02-26;2023022662
98101-049;B;110;2023-02-26;2023022663
02215-015;C;109;2023-02-27;202302271
02215-022;B;109;2023-02-27;202302272
02215-029;D;109;2023-02-27;202302273
10001-001;C;201;2023-02-27;202302274
10001-008;D;201;2023-02-27;202302275
10001-015;C;201;2023-02-27;202302276
10001-022;B;201;2023-02-27;202302277
10001-029;B;201;2023-02-27;202302278
10001-043;B;201;2023-02-27;202302279
30301-001;D;205;2023-02-27;2023022710
30301-008;C;205;2023-02-27;2023022711
30301-015;D;205;2023-02-27;2023022712
30301-022;D;205;2023-02-27;2023022713
30301-029;C;205;2023-02-27;2023022714
30301-036;D;205;2023-02-27;2023022715
30301-043;D;205;2023-02-27;2023022716
30301-050;D;205;2023-02-27;2023022717
30301-057;B;205;2023-02-27;2023022718
30301-064;D;205;2023-02-27;2023022719
30301-071;D;205;2023-02-27;2023022720
30301-085;C;205;2023-02-27;2023022721
73301-008;D;202;2023-02-27;2023022722
73301-015;B;202;2023-02-27;2023022723
75001-001;C;106;2023-02-27;2023022724
75001-008;D;106;2023-02-27;2023022725
75001-015;D;106;2023-02-27;2023022726
75001-022;D;106;2023-02-27;2023022727
75001-029;D;106;2023-02-27;2023022728
75001-036;B;106;2023-02-27;2023022729
75001-043;A;106;2023-02-27;2023022730
75001-050;C;106;2023-02-27;2023022731
75001-057;D;106;2023-02-27;2023022732
75001-071;C;106;2023-02-27;2023022733
75001-085;C;106;2023-02-27;2023022734
75001-092;C;106;2023-02-27;2023022735
90001-001;D;203;2023-02-27;2023022736
90001-008;C;203;2023-02-27;2023022737
90001-015;C;203;2023-02-27;2023022738
90001-022;C;203;2023-02-27;2023022739
90001-029;D;203;2023-02-27;2023022740
90001-036;D;203;2023-02-27;2023022741
90001-043;A;203;2023-02-27;2023022742
90001-050;D;203;2023-02-27;2023022743
90001-057;D;203;2023-02-27;2023022744
90001-064;C;203;2023-02-27;2023022745
90001-078;D;203;2023-02-27;2023022746
90001-085;A;203;2023-02-27;2023022747
90001-092;B;203;2023-02-27;2023022748
94016-001;D;204;2023-02-27;2023022749
94016-008;C;204;2023-02-27;2023022750
94016-015;D;204;2023-02-27;2023022751
94016-022;D;204;2023-02-27;2023022752
94016-029;C;204;2023-02-27;2023022753
94016-036;B;204;2023-02-27;2023022754
94016-043;D;204;2023-02-27;2023022755
94016-050;D;204;2023-02-27;2023022756
94016-057;D;204;2023-02-27;2023022757
94016-064;A;204;2023-02-27;2023022758
94016-071;B;204;2023-02-27;2023022759
97035-001;D;107;2023-02-27;2023022760
97035-018;D;107;2023-02-27;2023022761
97035-044;C;107;2023-02-27;2023022762
97035-054;C;107;2023-02-27;2023022763
97035-068;C;107;2023-02-27;2023022764
97035-077;B;107;2023-02-27;2023022765
98101-001;B;110;2023-02-27;2023022766
98101-008;C;110;2023-02-27;2023022767
98101-015;C;110;2023-02-27;2023022768
98101-022;A;110;2023-02-27;2023022769
98101-029;D;110;2023-02-27;2023022770
98101-036;D;110;2023-02-27;2023022771
98101-043;C;110;2023-02-27;2023022772
98101-050;D;110;2023-02-27;2023022773
02215-009;B;109;2023-02-28;202302281
02215-016;C;109;2023-02-28;202302282
02215-023;B;109;2023-02-28;202302283
02215-030;D;109;2023-02-28;202302284
04101-011;D;108;2023-02-28;202302285
04101-050;B;108;2023-02-28;202302286
10001-002;C;201;2023-02-28;202302287
10001-016;C;201;2023-02-28;202302288
10001-030;C;201;2023-02-28;202302289
10001-037;D;201;2023-02-28;2023022810
10001-044;B;201;2023-02-28;2023022811
30301-002;B;205;2023-02-28;2023022812
30301-009;D;205;2023-02-28;2023022813
30301-023;C;205;2023-02-28;2023022814
30301-030;D;205;2023-02-28;2023022815
30301-037;D;205;2023-02-28;2023022816
30301-044;D;205;2023-02-28;2023022817
30301-051;D;205;2023-02-28;2023022818
30301-058;C;205;2023-02-28;2023022819
30301-065;D;205;2023-02-28;2023022820
30301-072;B;205;2023-02-28;2023022821
30301-079;A;205;2023-02-28;2023022822
30301-086;D;205;2023-02-28;2023022823
73301-002;C;202;2023-02-28;2023022824
73301-009;D;202;2023-02-28;2023022825
73301-016;D;202;2023-02-28;2023022826
73301-023;D;202;2023-02-28;2023022827
75001-002;B;106;2023-02-28;2023022828
75001-009;B;106;2023-02-28;2023022829
75001-016;D;106;2023-02-28;2023022830
75001-023;D;106;2023-02-28;2023022831
75001-030;C;106;2023-02-28;2023022832
75001-044;B;106;2023-02-28;2023022833
75001-051;D;106;2023-02-28;2023022834
75001-058;C;106;2023-02-28;2023022835
75001-072;B;106;2023-02-28;2023022836
75001-079;A;106;2023-02-28;2023022837
75001-086;C;106;2023-02-28;2023022838
75001-093;C;106;2023-02-28;2023022839
90001-002;D;203;2023-02-28;2023022840
90001-009;D;203;2023-02-28;2023022841
90001-016;D;203;2023-02-28;2023022842
90001-023;C;203;2023-02-28;2023022843
90001-030;C;203;2023-02-28;2023022844
90001-037;C;203;2023-02-28;2023022845
90001-044;D;203;2023-02-28;2023022846
90001-051;D;203;2023-02-28;2023022847
90001-058;D;203;2023-02-28;2023022848
90001-065;B;203;2023-02-28;2023022849
90001-072;D;203;2023-02-28;2023022850
90001-079;D;203;2023-02-28;2023022851
90001-086;B;203;2023-02-28;2023022852
90001-093;D;203;2023-02-28;2023022853
94016-002;D;204;2023-02-28;2023022854
94016-016;C;204;2023-02-28;2023022855
94016-023;D;204;2023-02-28;2023022856
94016-030;A;204;2023-02-28;2023022857
94016-037;D;204;2023-02-28;2023022858
94016-044;C;204;2023-02-28;2023022859
94016-051;D;204;2023-02-28;2023022860
94016-072;B;204;2023-02-28;2023022861
97035-019;D;107;2023-02-28;2023022862
97035-029;C;107;2023-02-28;2023022863
97035-036;D;107;2023-02-28;2023022864
97035-045;B;107;2023-02-28;2023022865
97035-055;C;107;2023-02-28;2023022866
97035-062;B;107;2023-02-28;2023022867
97035-070;C;107;2023-02-28;2023022868
97035-078;A;107;2023-02-28;2023022869
98101-002;D;110;2023-02-28;2023022870
98101-016;D;110;2023-02-28;2023022871
98101-030;D;110;2023-02-28;2023022872
98101-037;B;110;2023-02-28;2023022873
98101-044;B;110;2023-02-28;2023022874
98101-051;C;110;2023-02-28;2023022875
02215-003;B;109;2023-03-01;202303011
02215-010;B;109;2023-03-01;202303012
02215-017;D;109;2023-03-01;202303013
02215-024;C;109;2023-03-01;202303014
02215-031;D;109;2023-03-01;202303015
04101-014;D;108;2023-03-01;202303016
04101-051;A;108;2023-03-01;202303017
10001-003;D;201;2023-03-01;202303018
10001-010;D;201;2023-03-01;202303019
10001-017;D;201;2023-03-01;2023030110
10001-024;D;201;2023-03-01;2023030111
10001-031;D;201;2023-03-01;2023030112
30301-003;C;205;2023-03-01;2023030113
30301-010;C;205;2023-03-01;2023030114
30301-017;C;205;2023-03-01;2023030115
30301-024;D;205;2023-03-01;2023030116
30301-031;D;205;2023-03-01;2023030117
30301-038;B;205;2023-03-01;2023030118
30301-045;A;205;2023-03-01;2023030119
30301-052;D;205;2023-03-01;2023030120
30301-066;B;205;2023-03-01;2023030121
30301-073;C;205;2023-03-01;2023030122
30301-080;D;205;2023-03-01;2023030123
73301-003;C;202;2023-03-01;2023030124
73301-010;B;202;2023-03-01;2023030125
73301-017;C;202;2023-03-01;2023030126
73301-024;C;202;2023-03-01;2023030127
75001-003;C;106;2023-03-01;2023030128
75001-010;C;106;2023-03-01;2023030129
75001-017;C;106;2023-03-01;2023030130
75001-024;D;106;2023-03-01;2023030131
75001-031;D;106;2023-03-01;2023030132
75001-038;B;106;2023-03-01;2023030133
75001-045;B;106;2023-03-01;2023030134
75001-052;B;106;2023-03-01;2023030135
75001-059;D;106;2023-03-01;2023030136
75001-066;D;106;2023-03-01;2023030137
75001-073;B;106;2023-03-01;2023030138
75001-080;D;106;2023-03-01;2023030139
75001-094;C;106;2023-03-01;2023030140
90001-003;D;203;2023-03-01;2023030141
90001-010;D;203;2023-03-01;2023030142
90001-017;B;203;2023-03-01;2023030143
90001-024;C;203;2023-03-01;2023030144
90001-031;D;203;2023-03-01;2023030145
90001-052;C;203;2023-03-01;2023030146
90001-059;C;203;2023-03-01;2023030147
90001-066;A;203;2023-03-01;2023030148
90001-073;B;203;2023-03-01;2023030149
90001-080;D;203;2023-03-01;2023030150
90001-087;D;203;2023-03-01;2023030151
90001-094;D;203;2023-03-01;2023030152
94016-003;B;204;2023-03-01;2023030153
94016-017;C;204;2023-03-01;2023030154
94016-024;D;204;2023-03-01;2023030155
94016-038;D;204;2023-03-01;2023030156
94016-045;D;204;2023-03-01;2023030157
94016-052;D;204;2023-03-01;2023030158
94016-059;C;204;2023-03-01;2023030159
94016-066;C;204;2023-03-01;2023030160
94016-073;C;204;2023-03-01;2023030161
97035-012;D;107;2023-03-01;2023030162
97035-021;D;107;2023-03-01;2023030163
97035-030;D;107;2023-03-01;2023030164
97035-037;B;107;2023-03-01;2023030165
97035-046;D;107;2023-03-01;2023030166
97035-056;D;107;2023-03-01;2023030167
97035-063;C;107;2023-03-01;2023030168
97035-072;B;107;2023-03-01;2023030169
97035-079;D;107;2023-03-01;2023030170
98101-003;C;110;2023-03-01;2023030171
98101-010;C;110;2023-03-01;2023030172
98101-017;D;110;2023-03-01;2023030173
98101-024;D;110;2023-03-01;2023030174
98101-031;D;110;2023-03-01;2023030175
98101-038;D;110;2023-03-01;2023030176
98101-045;C;110;2023-03-01;2023030177
98101-052;D;110;2023-03-01;2023030178
02215-004;D;109;2023-03-02;202303021
02215-011;B;109;2023-03-02;202303022
02215-025;D;109;2023-03-02;202303023
04101-020;C;108;2023-03-02;202303024
04101-052;C;108;2023-03-02;202303025
10001-004;A;201;2023-03-02;202303026
10001-011;C;201;2023-03-02;202303027
10001-025;D;201;2023-03-02;202303028
10001-032;C;201;2023-03-02;202303029
10001-039;D;201;2023-03-02;2023030210
30301-004;C;205;2023-03-02;2023030211
30301-018;D;205;2023-03-02;2023030212
30301-025;D;205;2023-03-02;2023030213
30301-032;D;205;2023-03-02;2023030214
30301-039;D;205;2023-03-02;2023030215
30301-053;B;205;2023-03-02;2023030216
30301-060;B;205;2023-03-02;2023030217
30301-067;D;205;2023-03-02;2023030218
30301-074;A;205;2023-03-02;2023030219
30301-081;D;205;2023-03-02;2023030220
30301-088;C;205;2023-03-02;2023030221
73301-004;C;202;2023-03-02;2023030222
73301-011;A;202;2023-03-02;2023030223
73301-025;C;202;2023-03-02;2023030224
75001-004;C;106;2023-03-02;2023030225
75001-018;D;106;2023-03-02;2023030226
75001-025;D;106;2023-03-02;2023030227
75001-039;D;106;2023-03-02;2023030228
75001-046;C;106;2023-03-02;2023030229
75001-053;D;106;2023-03-02;2023030230
75001-060;D;106;2023-03-02;2023030231
75001-067;D;106;2023-03-02;2023030232
75001-081;B;106;2023-03-02;2023030233
75001-088;B;106;2023-03-02;2023030234
75001-095;C;106;2023-03-02;2023030235
90001-004;D;203;2023-03-02;2023030236
90001-011;D;203;2023-03-02;2023030237
90001-018;D;203;2023-03-02;2023030238
90001-025;D;203;2023-03-02;2023030239
90001-032;C;203;2023-03-02;2023030240
90001-039;C;203;2023-03-02;2023030241
90001-053;D;203;2023-03-02;2023030242
90001-060;D;203;2023-03-02;2023030243
90001-067;D;203;2023-03-02;2023030244
90001-074;D;203;2023-03-02;2023030245
90001-088;D;203;2023-03-02;2023030246
90001-095;D;203;2023-03-02;2023030247
94016-004;B;204;2023-03-02;2023030248
94016-011;D;204;2023-03-02;2023030249
94016-018;D;204;2023-03-02;2023030250
94016-025;C;204;2023-03-02;2023030251
94016-032;D;204;2023-03-02;2023030252
94016-039;D;204;2023-03-02;2023030253
94016-046;D;204;2023-03-02;2023030254
94016-053;B;204;2023-03-02;2023030255
94016-060;C;204;2023-03-02;2023030256
94016-067;D;204;2023-03-02;2023030257
94016-074;C;204;2023-03-02;2023030258
97035-013;C;107;2023-03-02;2023030259
97035-022;C;107;2023-03-02;2023030260
97035-031;D;107;2023-03-02;2023030261
97035-038;A;107;2023-03-02;2023030262
97035-047;D;107;2023-03-02;2023030263
97035-057;C;107;2023-03-02;2023030264
97035-064;C;107;2023-03-02;2023030265
97035-073;D;107;2023-03-02;2023030266
97035-080;D;107;2023-03-02;2023030267
98101-004;A;110;2023-03-02;2023030268
98101-011;B;110;2023-03-02;2023030269
98101-018;C;110;2023-03-02;2023030270
98101-025;B;110;2023-03-02;2023030271
98101-032;D;110;2023-03-02;2023030272
98101-039;C;110;2023-03-02;2023030273
98101-046;D;110;2023-03-02;2023030274
02215-005;D;109;2023-03-03;202303031
02215-012;B;109;2023-03-03;202303032
02215-019;D;109;2023-03-03;202303033
02215-026;C;109;2023-03-03;202303034
04101-023;D;108;2023-03-03;202303035
04101-069;C;108;2023-03-03;202303036
10001-005;D;201;2023-03-03;202303037
10001-012;A;201;2023-03-03;202303038
10001-019;C;201;2023-03-03;202303039
10001-026;D;201;2023-03-03;2023030310
10001-033;C;201;2023-03-03;2023030311
10001-040;D;201;2023-03-03;2023030312
30301-005;C;205;2023-03-03;2023030313
30301-019;D;205;2023-03-03;2023030314
30301-026;D;205;2023-03-03;2023030315
30301-033;B;205;2023-03-03;2023030316
30301-040;C;205;2023-03-03;2023030317
30301-047;C;205;2023-03-03;2023030318
30301-054;D;205;2023-03-03;2023030319
30301-061;B;205;2023-03-03;2023030320
30301-068;A;205;2023-03-03;2023030321
30301-075;A;205;2023-03-03;2023030322
30301-082;D;205;2023-03-03;2023030323
73301-005;B;202;2023-03-03;2023030324
73301-012;B;202;2023-03-03;2023030325
73301-019;C;202;2023-03-03;2023030326
73301-026;C;202;2023-03-03;2023030327
75001-005;B;106;2023-03-03;2023030328
75001-012;B;106;2023-03-03;2023030329
75001-019;D;106;2023-03-03;2023030330
75001-026;C;106;2023-03-03;2023030331
75001-033;D;106;2023-03-03;2023030332
75001-040;D;106;2023-03-03;2023030333
75001-047;D;106;2023-03-03;2023030334
75001-054;B;106;2023-03-03;2023030335
75001-068;C;106;2023-03-03;2023030336
75001-075;A;106;2023-03-03;2023030337
75001-082;B;106;2023-03-03;2023030338
75001-089;C;106;2023-03-03;2023030339
75001-096;D;106;2023-03-03;2023030340
90001-012;D;203;2023-03-03;2023030341
90001-019;D;203;2023-03-03;2023030342
90001-026;D;203;2023-03-03;2023030343
90001-040;C;203;2023-03-03;2023030344
90001-061;C;203;2023-03-03;2023030345
90001-075;D;203;2023-03-03;2023030346
90001-082;D;203;2023-03-03;2023030347
90001-089;D;203;2023-03-03;2023030348
94016-005;C;204;2023-03-03;2023030349
94016-012;C;204;2023-03-03;2023030350
94016-019;D;204;2023-03-03;2023030351
94016-026;C;204;2023-03-03;2023030352
94016-033;C;204;2023-03-03;2023030353
94016-040;D;204;2023-03-03;2023030354
94016-047;B;204;2023-03-03;2023030355
94016-054;D;204;2023-03-03;2023030356
94016-061;D;204;2023-03-03;2023030357
94016-068;C;204;2023-03-03;2023030358
97035-015;C;107;2023-03-03;2023030359
97035-024;D;107;2023-03-03;2023030360
97035-032;A;107;2023-03-03;2023030361
97035-048;D;107;2023-03-03;2023030362
97035-058;D;107;2023-03-03;2023030363
97035-082;B;107;2023-03-03;2023030364
98101-005;D;110;2023-03-03;2023030365
98101-012;D;110;2023-03-03;2023030366
98101-019;B;110;2023-03-03;2023030367
98101-026;C;110;2023-03-03;2023030368
98101-033;B;110;2023-03-03;2023030369
98101-040;C;110;2023-03-03;2023030370
98101-047;D;110;2023-03-03;2023030371
98101-054;D;110;2023-03-03;2023030372
02215-006;C;109;2023-03-04;202303041
02215-013;D;109;2023-03-04;202303042
02215-020;D;109;2023-03-04;202303043
04101-028;D;108;2023-03-04;202303044
10001-006;B;201;2023-03-04;202303045
10001-013;D;201;2023-03-04;202303046
10001-020;A;201;2023-03-04;202303047
10001-027;B;201;2023-03-04;202303048
10001-034;D;201;2023-03-04;202303049
10001-041;D;201;2023-03-04;2023030410
30301-006;D;205;2023-03-04;2023030411
30301-013;C;205;2023-03-04;2023030412
30301-020;C;205;2023-03-04;2023030413
30301-027;D;205;2023-03-04;2023030414
30301-034;A;205;2023-03-04;2023030415
30301-041;D;205;2023-03-04;2023030416
30301-048;D;205;2023-03-04;2023030417
30301-055;D;205;2023-03-04;2023030418
30301-062;B;205;2023-03-04;2023030419
30301-069;D;205;2023-03-04;2023030420
30301-076;C;205;2023-03-04;2023030421
30301-083;D;205;2023-03-04;2023030422
73301-006;D;202;2023-03-04;2023030423
73301-013;D;202;2023-03-04;2023030424
73301-027;A;202;2023-03-04;2023030425
75001-006;D;106;2023-03-04;2023030426
75001-013;C;106;2023-03-04;2023030427
75001-020;B;106;2023-03-04;2023030428
75001-027;D;106;2023-03-04;2023030429
75001-034;C;106;2023-03-04;2023030430
75001-041;A;106;2023-03-04;2023030431
75001-048;D;106;2023-03-04;2023030432
75001-055;C;106;2023-03-04;2023030433
75001-062;B;106;2023-03-04;2023030434
75001-069;C;106;2023-03-04;2023030435
75001-076;C;106;2023-03-04;2023030436
75001-083;D;106;2023-03-04;2023030437
75001-090;D;106;2023-03-04;2023030438
90001-013;A;203;2023-03-04;2023030439
90001-020;D;203;2023-03-04;2023030440
90001-027;D;203;2023-03-04;2023030441
90001-034;D;203;2023-03-04;2023030442
90001-041;A;203;2023-03-04;2023030443
90001-048;D;203;2023-03-04;2023030444
90001-055;D;203;2023-03-04;2023030445
90001-062;C;203;2023-03-04;2023030446
90001-069;C;203;2023-03-04;2023030447
90001-076;D;203;2023-03-04;2023030448
90001-083;D;203;2023-03-04;2023030449
94016-006;D;204;2023-03-04;2023030450
94016-013;D;204;2023-03-04;2023030451
94016-020;C;204;2023-03-04;2023030452
94016-027;B;204;2023-03-04;2023030453
94016-041;C;204;2023-03-04;2023030454
94016-048;C;204;2023-03-04;2023030455
94016-062;C;204;2023-03-04;2023030456
94016-069;D;204;2023-03-04;2023030457
97035-007;C;107;2023-03-04;2023030458
97035-016;D;107;2023-03-04;2023030459
97035-040;C;107;2023-03-04;2023030460
97035-049;D;107;2023-03-04;2023030461
97035-059;D;107;2023-03-04;2023030462
97035-075;C;107;2023-03-04;2023030463
97035-083;B;107;2023-03-04;2023030464
98101-006;B;110;2023-03-04;2023030465
98101-013;D;110;2023-03-04;2023030466
98101-034;C;110;2023-03-04;2023030467
98101-041;B;110;2023-03-04;2023030468
98101-048;C;110;2023-03-04;2023030469
02215-007;B;109;2023-03-05;202303051
02215-021;B;109;2023-03-05;202303052
02215-028;D;109;2023-03-05;202303053
04101-081;D;108;2023-03-05;202303054
10001-007;C;201;2023-03-05;202303055
10001-014;C;201;2023-03-05;202303056
10001-021;C;201;2023-03-05;202303057
10001-028;A;201;2023-03-05;202303058
10001-042;D;201;2023-03-05;202303059
30301-007;C;205;2023-03-05;2023030510
30301-014;C;205;2023-03-05;2023030511
30301-028;D;205;2023-03-05;2023030512
30301-035;D;205;2023-03-05;2023030513
30301-042;C;205;2023-03-05;2023030514
30301-056;C;205;2023-03-05;2023030515
30301-070;C;205;2023-03-05;2023030516
30301-077;B;205;2023-03-05;2023030517
30301-084;D;205;2023-03-05;2023030518
73301-007;D;202;2023-03-05;2023030519
73301-014;B;202;2023-03-05;2023030520
73301-021;D;202;2023-03-05;2023030521
75001-007;C;106;2023-03-05;2023030522
75001-014;C;106;2023-03-05;2023030523
75001-021;C;106;2023-03-05;2023030524
75001-035;D;106;2023-03-05;2023030525
75001-042;C;106;2023-03-05;2023030526
75001-049;B;106;2023-03-05;2023030527
75001-056;D;106;2023-03-05;2023030528
75001-070;D;106;2023-03-05;2023030529
75001-077;D;106;2023-03-05;2023030530
75001-084;B;106;2023-03-05;2023030531
90001-007;B;203;2023-03-05;2023030532
90001-014;D;203;2023-03-05;2023030533
90001-021;B;203;2023-03-05;2023030534
90001-028;D;203;2023-03-05;2023030535
90001-035;C;203;2023-03-05;2023030536
90001-042;D;203;2023-03-05;2023030537
90001-049;C;203;2023-03-05;2023030538
90001-056;C;203;2023-03-05;2023030539
90001-063;D;203;2023-03-05;2023030540
90001-070;D;203;2023-03-05;2023030541
90001-077;B;203;2023-03-05;2023030542
90001-084;D;203;2023-03-05;2023030543
90001-091;C;203;2023-03-05;2023030544
94016-007;D;204;2023-03-05;2023030545
94016-014;A;204;2023-03-05;2023030546
94016-021;D;204;2023-03-05;2023030547
94016-028;C;204;2023-03-05;2023030548
94016-035;D;204;2023-03-05;2023030549
94016-049;C;204;2023-03-05;2023030550
94016-056;D;204;2023-03-05;2023030551
94016-063;C;204;2023-03-05;2023030552
94016-070;C;204;2023-03-05;2023030553
97035-008;D;107;2023-03-05;2023030554
97035-017;C;107;2023-03-05;2023030555
97035-026;D;107;2023-03-05;2023030556
97035-060;D;107;2023-03-05;2023030557
97035-067;D;107;2023-03-05;2023030558
97035-076;D;107;2023-03-05;2023030559
98101-007;B;110;2023-03-05;2023030560
98101-021;D;110;2023-03-05;2023030561
98101-028;C;110;2023-03-05;2023030562
98101-035;D;110;2023-03-05;2023030563
98101-042;C;110;2023-03-05;2023030564
98101-049;B;110;2023-03-05;2023030565
02215-022;B;109;2023-03-06;202303061
02215-029;D;109;2023-03-06;202303062
04101-043;D;108;2023-03-06;202303063
10001-001;C;201;2023-03-06;202303064
10001-008;D;201;2023-03-06;202303065
10001-015;C;201;2023-03-06;202303066
10001-022;B;201;2023-03-06;202303067
10001-029;B;201;2023-03-06;202303068
10001-036;B;201;2023-03-06;202303069
10001-043;B;201;2023-03-06;2023030610
30301-001;D;205;2023-03-06;2023030611
30301-015;D;205;2023-03-06;2023030612
30301-022;D;205;2023-03-06;2023030613
30301-029;C;205;2023-03-06;2023030614
30301-036;D;205;2023-03-06;2023030615
30301-043;D;205;2023-03-06;2023030616
30301-050;D;205;2023-03-06;2023030617
30301-057;B;205;2023-03-06;2023030618
30301-064;D;205;2023-03-06;2023030619
30301-071;D;205;2023-03-06;2023030620
30301-085;C;205;2023-03-06;2023030621
73301-008;D;202;2023-03-06;2023030622
73301-015;B;202;2023-03-06;2023030623
75001-001;C;106;2023-03-06;2023030624
75001-008;D;106;2023-03-06;2023030625
75001-015;D;106;2023-03-06;2023030626
75001-022;D;106;2023-03-06;2023030627
75001-036;B;106;2023-03-06;2023030628
75001-043;A;106;2023-03-06;2023030629
75001-050;C;106;2023-03-06;2023030630
75001-057;D;106;2023-03-06;2023030631
75001-064;D;106;2023-03-06;2023030632
75001-071;C;106;2023-03-06;2023030633
75001-085;C;106;2023-03-06;2023030634
75001-092;C;106;2023-03-06;2023030635
90001-008;C;203;2023-03-06;2023030636
90001-015;C;203;2023-03-06;2023030637
90001-022;C;203;2023-03-06;2023030638
90001-029;D;203;2023-03-06;2023030639
90001-036;D;203;2023-03-06;2023030640
90001-043;A;203;2023-03-06;2023030641
90001-050;D;203;2023-03-06;2023030642
90001-057;D;203;2023-03-06;2023030643
90001-078;D;203;2023-03-06;2023030644
90001-085;A;203;2023-03-06;2023030645
90001-092;B;203;2023-03-06;2023030646
94016-001;D;204;2023-03-06;2023030647
94016-008;C;204;2023-03-06;2023030648
94016-015;D;204;2023-03-06;2023030649
94016-022;D;204;2023-03-06;2023030650
94016-029;C;204;2023-03-06;2023030651
94016-036;B;204;2023-03-06;2023030652
94016-043;D;204;2023-03-06;2023030653
94016-050;D;204;2023-03-06;2023030654
94016-057;D;204;2023-03-06;2023030655
94016-064;A;204;2023-03-06;2023030656
94016-071;B;204;2023-03-06;2023030657
97035-001;D;107;2023-03-06;2023030658
97035-009;D;107;2023-03-06;2023030659
97035-018;D;107;2023-03-06;2023030660
97035-044;C;107;2023-03-06;2023030661
97035-054;C;107;2023-03-06;2023030662
97035-077;B;107;2023-03-06;2023030663
98101-001;B;110;2023-03-06;2023030664
98101-008;C;110;2023-03-06;2023030665
98101-015;C;110;2023-03-06;2023030666
98101-022;A;110;2023-03-06;2023030667
98101-029;D;110;2023-03-06;2023030668
98101-036;D;110;2023-03-06;2023030669
98101-043;C;110;2023-03-06;2023030670
98101-050;D;110;2023-03-06;2023030671
02215-009;B;109;2023-03-07;202303071
02215-016;C;109;2023-03-07;202303072
02215-023;B;109;2023-03-07;202303073
02215-030;D;109;2023-03-07;202303074
04101-011;D;108;2023-03-07;202303075
04101-050;B;108;2023-03-07;202303076
10001-002;C;201;2023-03-07;202303077
10001-016;C;201;2023-03-07;202303078
10001-023;C;201;2023-03-07;202303079
10001-030;C;201;2023-03-07;2023030710
10001-037;D;201;2023-03-07;2023030711
10001-044;B;201;2023-03-07;2023030712
30301-002;B;205;2023-03-07;2023030713
30301-009;D;205;2023-03-07;2023030714
30301-023;C;205;2023-03-07;2023030715
30301-030;D;205;2023-03-07;2023030716
30301-037;D;205;2023-03-07;2023030717
30301-044;D;205;2023-03-07;2023030718
30301-051;D;205;2023-03-07;2023030719
30301-058;C;205;2023-03-07;2023030720
30301-065;D;205;2023-03-07;2023030721
30301-072;B;205;2023-03-07;2023030722
30301-079;A;205;2023-03-07;2023030723
30301-086;D;205;2023-03-07;2023030724
73301-002;C;202;2023-03-07;2023030725
73301-009;D;202;2023-03-07;2023030726
73301-016;D;202;2023-03-07;2023030727
73301-023;D;202;2023-03-07;2023030728
75001-002;B;106;2023-03-07;2023030729
75001-009;B;106;2023-03-07;2023030730
75001-016;D;106;2023-03-07;2023030731
75001-023;D;106;2023-03-07;2023030732
75001-030;C;106;2023-03-07;2023030733
75001-044;B;106;2023-03-07;2023030734
75001-051;D;106;2023-03-07;2023030735
75001-058;C;106;2023-03-07;2023030736
75001-072;B;106;2023-03-07;2023030737
75001-079;A;106;2023-03-07;2023030738
75001-086;C;106;2023-03-07;2023030739
75001-093;C;106;2023-03-07;2023030740
90001-002;D;203;2023-03-07;2023030741
90001-009;D;203;2023-03-07;2023030742
90001-016;D;203;2023-03-07;2023030743
90001-023;C;203;2023-03-07;2023030744
90001-030;C;203;2023-03-07;2023030745
90001-037;C;203;2023-03-07;2023030746
90001-044;D;203;2023-03-07;2023030747
90001-051;D;203;2023-03-07;2023030748
90001-058;D;203;2023-03-07;2023030749
90001-065;B;203;2023-03-07;2023030750
90001-079;D;203;2023-03-07;2023030751
90001-086;B;203;2023-03-07;2023030752
90001-093;D;203;2023-03-07;2023030753
94016-002;D;204;2023-03-07;2023030754
94016-016;C;204;2023-03-07;2023030755
94016-023;D;204;2023-03-07;2023030756
94016-030;A;204;2023-03-07;2023030757
94016-037;D;204;2023-03-07;2023030758
94016-044;C;204;2023-03-07;2023030759
94016-051;D;204;2023-03-07;2023030760
94016-065;D;204;2023-03-07;2023030761
97035-002;C;107;2023-03-07;2023030762
97035-019;D;107;2023-03-07;2023030763
97035-029;C;107;2023-03-07;2023030764
97035-036;D;107;2023-03-07;2023030765
97035-045;B;107;2023-03-07;2023030766
97035-055;C;107;2023-03-07;2023030767
97035-062;B;107;2023-03-07;2023030768
97035-070;C;107;2023-03-07;2023030769
97035-078;A;107;2023-03-07;2023030770
98101-002;D;110;2023-03-07;2023030771
98101-016;D;110;2023-03-07;2023030772
98101-030;D;110;2023-03-07;2023030773
98101-037;B;110;2023-03-07;2023030774
98101-044;B;110;2023-03-07;2023030775
98101-051;C;110;2023-03-07;2023030776
