ID_client;cluster;ID_sector;Date;order_n
04101-018;D;108;2023-03-10;2023031014
10001-005;D;201;2023-03-10;2023031015
10001-012;D;201;2023-03-10;2023031016
10001-019;D;201;2023-03-10;2023031017
10001-033;D;201;2023-03-10;2023031018
10001-040;C;201;2023-03-10;2023031019
10001-047;A;201;2023-03-10;2023031020
10001-061;C;201;2023-03-10;2023031021
30301-005;C;205;2023-03-10;2023031022
30301-012;D;205;2023-03-10;2023031023
30301-019;D;205;2023-03-10;2023031024
30301-026;D;205;2023-03-10;2023031025
30301-033;C;205;2023-03-10;2023031026
30301-040;C;205;2023-03-10;2023031027
30301-047;A;205;2023-03-10;2023031028
30301-054;D;205;2023-03-10;2023031029
30301-068;D;205;2023-03-10;2023031030
73301-005;C;202;2023-03-10;2023031031
73301-012;D;202;2023-03-10;2023031032
73301-019;C;202;2023-03-10;2023031033
73301-026;C;202;2023-03-10;2023031034
73301-033;B;202;2023-03-10;2023031035
73301-040;D;202;2023-03-10;2023031036
73301-047;B;202;2023-03-10;2023031037
75001-005;D;106;2023-03-10;2023031038
75001-012;D;106;2023-03-10;2023031039
75001-019;D;106;2023-03-10;2023031040
75001-026;D;106;2023-03-10;2023031041
75001-033;B;106;2023-03-10;2023031042
75001-047;C;106;2023-03-10;2023031043
75001-054;D;106;2023-03-10;2023031044
75001-061;C;106;2023-03-10;2023031045
75001-068;C;106;2023-03-10;2023031046
75001-075;D;106;2023-03-10;2023031047
75001-089;D;106;2023-03-10;2023031048
90001-005;D;203;2023-03-10;2023031049
90001-012;D;203;2023-03-10;2023031050
90001-019;D;203;2023-03-10;2023031051
90001-026;D;203;2023-03-10;2023031052
94016-005;D;204;2023-03-10;2023031053
94016-012;D;204;2023-03-10;2023031054
94016-019;B;204;2023-03-10;2023031055
94016-026;B;204;2023-03-10;2023031056
94016-033;C;204;2023-03-10;2023031057
94016-040;D;204;2023-03-10;2023031058
94016-047;D;204;2023-03-10;2023031059
94016-054;D;204;2023-03-10;2023031060
97035-006;D;107;2023-03-10;2023031061
97035-015;D;107;2023-03-10;2023031062
97035-025;D;107;2023-03-10;2023031063
97035-033;D;107;2023-03-10;2023031064
98101-005;C;110;2023-03-10;2023031065
98101-012;B;110;2023-03-10;2023031066
98101-019;D;110;2023-03-10;2023031067
98101-026;C;110;2023-03-10;2023031068
98101-033;C;110;2023-03-10;2023031069
98101-040;C;110;2023-03-10;2023031070
98101-047;D;110;2023-03-10;2023031071
98101-054;C;110;2023-03-10;2023031072
98101-061;A;110;2023-03-10;2023031073
98101-068;D;110;2023-03-10;2023031074
02215-006;D;109;2023-03-11;202303111
02215-013;D;109;2023-03-11;202303112
02215-020;C;109;2023-03-11;202303113
02215-027;D;109;2023-03-11;202303114
02215-034;D;109;2023-03-11;202303115
02215-041;D;109;2023-03-11;202303116
02215-048;C;109;2023-03-11;202303117
02215-055;D;109;2023-03-11;202303118
02215-062;C;109;2023-03-11;202303119
02215-069;C;109;2023-03-11;2023031110
02215-076;D;109;2023-03-11;2023031111
02215-083;C;109;2023-03-11;2023031112
02215-090;D;109;2023-03-11;2023031113
02215-097;C;109;2023-03-11;2023031114
04101-022;D;108;2023-03-11;2023031115
10001-006;B;201;2023-03-11;2023031116
10001-013;C;201;2023-03-11;2023031117
10001-020;C;201;2023-03-11;2023031118
10001-027;D;201;2023-03-11;2023031119
10001-034;C;201;2023-03-11;2023031120
10001-041;D;201;2023-03-11;2023031121
10001-055;B;201;2023-03-11;2023031122
10001-062;C;201;2023-03-11;2023031123
30301-006;C;205;2023-03-11;2023031124
30301-013;C;205;2023-03-11;2023031125
30301-020;D;205;2023-03-11;2023031126
30301-027;D;205;2023-03-11;2023031127
30301-034;C;205;2023-03-11;2023031128
30301-041;D;205;2023-03-11;2023031129
30301-055;D;205;2023-03-11;2023031130
30301-069;C;205;2023-03-11;2023031131
30301-076;C;205;2023-03-11;2023031132
30301-083;D;205;2023-03-11;2023031133
73301-006;D;202;2023-03-11;2023031134
73301-013;C;202;2023-03-11;2023031135
73301-020;D;202;2023-03-11;2023031136
73301-027;D;202;2023-03-11;2023031137
73301-034;C;202;2023-03-11;2023031138
73301-048;C;202;2023-03-11;2023031139
75001-006;D;106;2023-03-11;2023031140
75001-013;D;106;2023-03-11;2023031141
75001-020;A;106;2023-03-11;2023031142
75001-027;A;106;2023-03-11;2023031143
75001-034;D;106;2023-03-11;2023031144
75001-041;D;106;2023-03-11;2023031145
75001-048;C;106;2023-03-11;2023031146
75001-055;A;106;2023-03-11;2023031147
75001-062;D;106;2023-03-11;2023031148
75001-069;D;106;2023-03-11;2023031149
75001-076;C;106;2023-03-11;2023031150
75001-083;C;106;2023-03-11;2023031151
75001-090;A;106;2023-03-11;2023031152
90001-006;D;203;2023-03-11;2023031153
90001-013;D;203;2023-03-11;2023031154
90001-020;D;203;2023-03-11;2023031155
90001-027;D;203;2023-03-11;2023031156
94016-006;C;204;2023-03-11;2023031157
94016-013;D;204;2023-03-11;2023031158
94016-020;C;204;2023-03-11;2023031159
94016-034;D;204;2023-03-11;2023031160
94016-041;D;204;2023-03-11;2023031161
94016-048;B;204;2023-03-11;2023031162
94016-055;B;204;2023-03-11;2023031163
94016-062;D;204;2023-03-11;2023031164
97035-007;D;107;2023-03-11;2023031165
97035-017;B;107;2023-03-11;2023031166
97035-026;D;107;2023-03-11;2023031167
98101-006;B;110;2023-03-11;2023031168
98101-013;D;110;2023-03-11;2023031169
98101-020;D;110;2023-03-11;2023031170
98101-027;B;110;2023-03-11;2023031171
98101-034;C;110;2023-03-11;2023031172
98101-041;C;110;2023-03-11;2023031173
98101-048;D;110;2023-03-11;2023031174
98101-055;D;110;2023-03-11;2023031175
98101-062;D;110;2023-03-11;2023031176
98101-069;D;110;2023-03-11;2023031177
98101-076;C;110;2023-03-11;2023031178
02215-007;B;109;2023-03-12;202303121
02215-014;D;109;2023-03-12;202303122
02215-028;D;109;2023-03-12;202303123
02215-035;D;109;2023-03-12;202303124
02215-049;D;109;2023-03-12;202303125
02215-056;B;109;2023-03-12;202303126
02215-063;A;109;2023-03-12;202303127
02215-070;A;109;2023-03-12;202303128
02215-077;A;109;2023-03-12;202303129
02215-084;D;109;2023-03-12;2023031210
02215-098;B;109;2023-03-12;2023031211
04101-028;D;108;2023-03-12;2023031212
10001-007;C;201;2023-03-12;2023031213
10001-014;C;201;2023-03-12;2023031214
10001-021;C;201;2023-03-12;2023031215
10001-028;B;201;2023-03-12;2023031216
10001-035;D;201;2023-03-12;2023031217
10001-042;D;201;2023-03-12;2023031218
10001-049;D;201;2023-03-12;2023031219
10001-056;D;201;2023-03-12;2023031220
10001-063;D;201;2023-03-12;2023031221
30301-007;D;205;2023-03-12;2023031222
30301-014;D;205;2023-03-12;2023031223
30301-021;C;205;2023-03-12;2023031224
30301-028;D;205;2023-03-12;2023031225
30301-035;C;205;2023-03-12;2023031226
30301-042;D;205;2023-03-12;2023031227
30301-056;C;205;2023-03-12;2023031228
30301-063;D;205;2023-03-12;2023031229
30301-070;D;205;2023-03-12;2023031230
30301-077;D;205;2023-03-12;2023031231
30301-084;C;205;2023-03-12;2023031232
73301-007;D;202;2023-03-12;2023031233
73301-014;C;202;2023-03-12;2023031234
73301-021;D;202;2023-03-12;2023031235
73301-028;D;202;2023-03-12;2023031236
73301-042;D;202;2023-03-12;2023031237
73301-049;D;202;2023-03-12;2023031238
75001-007;D;106;2023-03-12;2023031239
75001-014;D;106;2023-03-12;2023031240
75001-021;D;106;2023-03-12;2023031241
75001-028;D;106;2023-03-12;2023031242
75001-035;D;106;2023-03-12;2023031243
75001-042;D;106;2023-03-12;2023031244
75001-049;D;106;2023-03-12;2023031245
75001-056;C;106;2023-03-12;2023031246
75001-063;D;106;2023-03-12;2023031247
75001-070;B;106;2023-03-12;2023031248
75001-077;A;106;2023-03-12;2023031249
75001-084;D;106;2023-03-12;2023031250
75001-091;C;106;2023-03-12;2023031251
90001-007;D;203;2023-03-12;2023031252
90001-014;B;203;2023-03-12;2023031253
90001-021;B;203;2023-03-12;2023031254
90001-028;C;203;2023-03-12;2023031255
94016-014;D;204;2023-03-12;2023031256
94016-021;D;204;2023-03-12;2023031257
94016-028;C;204;2023-03-12;2023031258
94016-049;D;204;2023-03-12;2023031259
94016-056;D;204;2023-03-12;2023031260
94016-063;C;204;2023-03-12;2023031261
97035-009;D;107;2023-03-12;2023031262
97035-019;C;107;2023-03-12;2023031263
97035-027;D;107;2023-03-12;2023031264
98101-007;C;110;2023-03-12;2023031265
98101-014;D;110;2023-03-12;2023031266
98101-021;D;110;2023-03-12;2023031267
98101-028;D;110;2023-03-12;2023031268
98101-035;C;110;2023-03-12;2023031269
98101-042;A;110;2023-03-12;2023031270
98101-049;D;110;2023-03-12;2023031271
98101-063;D;110;2023-03-12;2023031272
02215-001;D;109;2023-03-13;202303131
02215-008;A;109;2023-03-13;202303132
02215-015;C;109;2023-03-13;202303133
02215-022;C;109;2023-03-13;202303134
02215-029;D;109;2023-03-13;202303135
02215-036;D;109;2023-03-13;202303136
02215-043;D;109;2023-03-13;202303137
02215-050;C;109;2023-03-13;202303138
02215-057;C;109;2023-03-13;202303139
02215-064;C;109;2023-03-13;2023031310
02215-071;D;109;2023-03-13;2023031311
02215-085;C;109;2023-03-13;2023031312
02215-092;D;109;2023-03-13;2023031313
04101-003;C;108;2023-03-13;2023031314
10001-008;D;201;2023-03-13;2023031315
10001-015;D;201;2023-03-13;2023031316
10001-022;A;201;2023-03-13;2023031317
10001-029;D;201;2023-03-13;2023031318
10001-036;D;201;2023-03-13;2023031319
10001-043;D;201;2023-03-13;2023031320
10001-050;B;201;2023-03-13;2023031321
10001-057;C;201;2023-03-13;2023031322
10001-064;B;201;2023-03-13;2023031323
30301-001;C;205;2023-03-13;2023031324
30301-008;D;205;2023-03-13;2023031325
30301-015;B;205;2023-03-13;2023031326
30301-022;B;205;2023-03-13;2023031327
30301-029;C;205;2023-03-13;2023031328
30301-036;C;205;2023-03-13;2023031329
30301-043;D;205;2023-03-13;2023031330
30301-050;B;205;2023-03-13;2023031331
30301-057;C;205;2023-03-13;2023031332
30301-064;D;205;2023-03-13;2023031333
30301-071;B;205;2023-03-13;2023031334
30301-078;D;205;2023-03-13;2023031335
30301-085;D;205;2023-03-13;2023031336
73301-001;D;202;2023-03-13;2023031337
73301-008;D;202;2023-03-13;2023031338
73301-015;D;202;2023-03-13;2023031339
73301-022;C;202;2023-03-13;2023031340
73301-029;D;202;2023-03-13;2023031341
73301-043;C;202;2023-03-13;2023031342
73301-050;C;202;2023-03-13;2023031343
75001-001;C;106;2023-03-13;2023031344
75001-008;D;106;2023-03-13;2023031345
75001-015;A;106;2023-03-13;2023031346
75001-029;D;106;2023-03-13;2023031347
75001-036;D;106;2023-03-13;2023031348
75001-043;D;106;2023-03-13;2023031349
75001-050;D;106;2023-03-13;2023031350
75001-057;C;106;2023-03-13;2023031351
75001-064;B;106;2023-03-13;2023031352
75001-071;C;106;2023-03-13;2023031353
75001-078;A;106;2023-03-13;2023031354
75001-085;C;106;2023-03-13;2023031355
75001-092;C;106;2023-03-13;2023031356
90001-001;D;203;2023-03-13;2023031357
90001-015;D;203;2023-03-13;2023031358
90001-022;D;203;2023-03-13;2023031359
90001-029;C;203;2023-03-13;2023031360
94016-001;D;204;2023-03-13;2023031361
94016-008;D;204;2023-03-13;2023031362
94016-015;D;204;2023-03-13;2023031363
94016-022;C;204;2023-03-13;2023031364
94016-029;C;204;2023-03-13;2023031365
94016-036;B;204;2023-03-13;2023031366
94016-043;C;204;2023-03-13;2023031367
94016-050;D;204;2023-03-13;2023031368
94016-057;B;204;2023-03-13;2023031369
94016-064;D;204;2023-03-13;2023031370
97035-001;D;107;2023-03-13;2023031371
97035-010;C;107;2023-03-13;2023031372
97035-020;D;107;2023-03-13;2023031373
98101-001;D;110;2023-03-13;2023031374
98101-008;D;110;2023-03-13;2023031375
98101-015;D;110;2023-03-13;2023031376
98101-022;A;110;2023-03-13;2023031377
98101-029;D;110;2023-03-13;2023031378
98101-036;B;110;2023-03-13;2023031379
98101-050;B;110;2023-03-13;2023031380
98101-057;C;110;2023-03-13;2023031381
98101-064;D;110;2023-03-13;2023031382
98101-071;D;110;2023-03-13;2023031383
02215-002;D;109;2023-03-14;202303141
02215-009;C;109;2023-03-14;202303142
02215-016;D;109;2023-03-14;202303143
02215-023;A;109;2023-03-14;202303144
02215-030;D;109;2023-03-14;202303145
02215-044;C;109;2023-03-14;202303146
02215-051;D;109;2023-03-14;202303147
02215-058;B;109;2023-03-14;202303148
02215-065;A;109;2023-03-14;202303149
02215-072;C;109;2023-03-14;2023031410
02215-079;D;109;2023-03-14;2023031411
02215-086;D;109;2023-03-14;2023031412
02215-093;D;109;2023-03-14;2023031413
04101-008;A;108;2023-03-14;2023031414
10001-002;B;201;2023-03-14;2023031415
10001-009;D;201;2023-03-14;2023031416
10001-023;D;201;2023-03-14;2023031417
10001-030;C;201;2023-03-14;2023031418
10001-044;A;201;2023-03-14;2023031419
10001-051;D;201;2023-03-14;2023031420
10001-058;D;201;2023-03-14;2023031421
10001-065;C;201;2023-03-14;2023031422
30301-002;D;205;2023-03-14;2023031423
30301-009;C;205;2023-03-14;2023031424
30301-016;A;205;2023-03-14;2023031425
30301-023;D;205;2023-03-14;2023031426
30301-030;D;205;2023-03-14;2023031427
30301-044;B;205;2023-03-14;2023031428
30301-051;D;205;2023-03-14;2023031429
30301-058;B;205;2023-03-14;2023031430
30301-065;C;205;2023-03-14;2023031431
30301-072;C;205;2023-03-14;2023031432
30301-079;C;205;2023-03-14;2023031433
30301-086;D;205;2023-03-14;2023031434
73301-002;D;202;2023-03-14;2023031435
73301-009;C;202;2023-03-14;2023031436
73301-016;C;202;2023-03-14;2023031437
73301-023;D;202;2023-03-14;2023031438
73301-037;B;202;2023-03-14;2023031439
73301-044;D;202;2023-03-14;2023031440
73301-051;D;202;2023-03-14;2023031441
75001-002;C;106;2023-03-14;2023031442
75001-009;C;106;2023-03-14;2023031443
75001-016;D;106;2023-03-14;2023031444
75001-023;C;106;2023-03-14;2023031445
75001-030;C;106;2023-03-14;2023031446
75001-037;C;106;2023-03-14;2023031447
75001-044;D;106;2023-03-14;2023031448
75001-051;D;106;2023-03-14;2023031449
75001-058;A;106;2023-03-14;2023031450
75001-065;C;106;2023-03-14;2023031451
75001-072;C;106;2023-03-14;2023031452
75001-079;D;106;2023-03-14;2023031453
75001-086;D;106;2023-03-14;2023031454
75001-093;A;106;2023-03-14;2023031455
90001-002;A;203;2023-03-14;2023031456
90001-009;D;203;2023-03-14;2023031457
90001-016;A;203;2023-03-14;2023031458
90001-030;C;203;2023-03-14;2023031459
94016-002;B;204;2023-03-14;2023031460
94016-009;D;204;2023-03-14;2023031461
94016-016;D;204;2023-03-14;2023031462
94016-023;B;204;2023-03-14;2023031463
94016-030;D;204;2023-03-14;2023031464
94016-037;D;204;2023-03-14;2023031465
94016-044;D;204;2023-03-14;2023031466
94016-051;C;204;2023-03-14;2023031467
97035-002;D;107;2023-03-14;2023031468
97035-012;D;107;2023-03-14;2023031469
97035-021;C;107;2023-03-14;2023031470
98101-002;D;110;2023-03-14;2023031471
98101-009;D;110;2023-03-14;2023031472
98101-016;C;110;2023-03-14;2023031473
98101-023;C;110;2023-03-14;2023031474
98101-030;B;110;2023-03-14;2023031475
98101-037;D;110;2023-03-14;2023031476
98101-044;C;110;2023-03-14;2023031477
98101-051;C;110;2023-03-14;2023031478
98101-058;D;110;2023-03-14;2023031479
98101-065;D;110;2023-03-14;2023031480
98101-072;C;110;2023-03-14;2023031481
02215-003;D;109;2023-03-15;202303151
02215-010;D;109;2023-03-15;202303152
02215-017;C;109;2023-03-15;202303153
02215-024;D;109;2023-03-15;202303154
02215-031;D;109;2023-03-15;202303155
02215-038;C;109;2023-03-15;202303156
02215-045;D;109;2023-03-15;202303157
02215-052;D;109;2023-03-15;202303158
02215-066;B;109;2023-03-15;202303159
02215-073;D;109;2023-03-15;2023031510
02215-080;D;109;2023-03-15;2023031511
02215-087;D;109;2023-03-15;2023031512
02215-094;B;109;2023-03-15;2023031513
04101-011;D;108;2023-03-15;2023031514
10001-003;B;201;2023-03-15;2023031515
10001-010;B;201;2023-03-15;2023031516
10001-017;D;201;2023-03-15;2023031517
10001-024;D;201;2023-03-15;2023031518
10001-031;B;201;2023-03-15;2023031519
10001-038;B;201;2023-03-15;2023031520
10001-045;B;201;2023-03-15;2023031521
10001-052;D;201;2023-03-15;2023031522
10001-059;D;201;2023-03-15;2023031523
10001-066;D;201;2023-03-15;2023031524
30301-010;D;205;2023-03-15;2023031525
30301-038;D;205;2023-03-15;2023031526
30301-045;C;205;2023-03-15;2023031527
30301-052;B;205;2023-03-15;2023031528
30301-059;C;205;2023-03-15;2023031529
30301-066;C;205;2023-03-15;2023031530
30301-073;D;205;2023-03-15;2023031531
30301-080;D;205;2023-03-15;2023031532
30301-087;B;205;2023-03-15;2023031533
73301-003;B;202;2023-03-15;2023031534
73301-010;D;202;2023-03-15;2023031535
73301-024;D;202;2023-03-15;2023031536
73301-031;B;202;2023-03-15;2023031537
75001-003;D;106;2023-03-15;2023031538
75001-010;D;106;2023-03-15;2023031539
75001-017;C;106;2023-03-15;2023031540
75001-024;B;106;2023-03-15;2023031541
75001-031;D;106;2023-03-15;2023031542
75001-038;C;106;2023-03-15;2023031543
75001-052;D;106;2023-03-15;2023031544
75001-059;C;106;2023-03-15;2023031545
75001-066;D;106;2023-03-15;2023031546
75001-073;B;106;2023-03-15;2023031547
75001-087;D;106;2023-03-15;2023031548
75001-094;B;106;2023-03-15;2023031549
90001-003;D;203;2023-03-15;2023031550
90001-010;C;203;2023-03-15;2023031551
90001-017;C;203;2023-03-15;2023031552
90001-024;D;203;2023-03-15;2023031553
90001-031;B;203;2023-03-15;2023031554
94016-003;B;204;2023-03-15;2023031555
94016-017;C;204;2023-03-15;2023031556
94016-024;A;204;2023-03-15;2023031557
94016-031;D;204;2023-03-15;2023031558
94016-038;C;204;2023-03-15;2023031559
94016-059;D;204;2023-03-15;2023031560
97035-004;C;107;2023-03-15;2023031561
97035-013;C;107;2023-03-15;2023031562
97035-031;D;107;2023-03-15;2023031563
98101-010;D;110;2023-03-15;2023031564
98101-017;D;110;2023-03-15;2023031565
98101-024;C;110;2023-03-15;2023031566
98101-031;D;110;2023-03-15;2023031567
98101-045;B;110;2023-03-15;2023031568
98101-059;D;110;2023-03-15;2023031569
98101-066;D;110;2023-03-15;2023031570
98101-073;B;110;2023-03-15;2023031571
02215-004;D;109;2023-03-16;202303161
02215-011;A;109;2023-03-16;202303162
02215-025;C;109;2023-03-16;202303163
02215-032;C;109;2023-03-16;202303164
02215-039;C;109;2023-03-16;202303165
02215-046;D;109;2023-03-16;202303166
02215-053;D;109;2023-03-16;202303167
02215-060;D;109;2023-03-16;202303168
02215-074;B;109;2023-03-16;202303169
02215-088;C;109;2023-03-16;2023031610
02215-095;C;109;2023-03-16;2023031611
04101-016;D;108;2023-03-16;2023031612
10001-004;D;201;2023-03-16;2023031613
10001-011;B;201;2023-03-16;2023031614
10001-018;A;201;2023-03-16;2023031615
10001-025;D;201;2023-03-16;2023031616
10001-039;C;201;2023-03-16;2023031617
10001-046;D;201;2023-03-16;2023031618
10001-053;D;201;2023-03-16;2023031619
10001-060;C;201;2023-03-16;2023031620
10001-067;D;201;2023-03-16;2023031621
30301-011;D;205;2023-03-16;2023031622
30301-025;C;205;2023-03-16;2023031623
30301-032;C;205;2023-03-16;2023031624
30301-046;D;205;2023-03-16;2023031625
30301-053;B;205;2023-03-16;2023031626
30301-067;D;205;2023-03-16;2023031627
30301-074;C;205;2023-03-16;2023031628
73301-004;B;202;2023-03-16;2023031629
73301-018;B;202;2023-03-16;2023031630
73301-025;C;202;2023-03-16;2023031631
73301-032;D;202;2023-03-16;2023031632
73301-039;B;202;2023-03-16;2023031633
73301-046;B;202;2023-03-16;2023031634
75001-004;D;106;2023-03-16;2023031635
75001-018;C;106;2023-03-16;2023031636
75001-025;D;106;2023-03-16;2023031637
75001-032;C;106;2023-03-16;2023031638
75001-039;C;106;2023-03-16;2023031639
75001-046;C;106;2023-03-16;2023031640
75001-053;D;106;2023-03-16;2023031641
75001-060;C;106;2023-03-16;2023031642
75001-067;D;106;2023-03-16;2023031643
75001-088;D;106;2023-03-16;2023031644
75001-095;B;106;2023-03-16;2023031645
90001-004;D;203;2023-03-16;2023031646
90001-011;D;203;2023-03-16;2023031647
90001-018;D;203;2023-03-16;2023031648
90001-025;D;203;2023-03-16;2023031649
90001-032;D;203;2023-03-16;2023031650
94016-004;C;204;2023-03-16;2023031651
94016-011;D;204;2023-03-16;2023031652
94016-018;C;204;2023-03-16;2023031653
94016-025;D;204;2023-03-16;2023031654
94016-032;C;204;2023-03-16;2023031655
94016-046;A;204;2023-03-16;2023031656
94016-060;C;204;2023-03-16;2023031657
97035-005;C;107;2023-03-16;2023031658
97035-014;D;107;2023-03-16;2023031659
97035-024;B;107;2023-03-16;2023031660
97035-032;D;107;2023-03-16;2023031661
98101-004;C;110;2023-03-16;2023031662
98101-025;B;110;2023-03-16;2023031663
98101-032;D;110;2023-03-16;2023031664
98101-039;B;110;2023-03-16;2023031665
98101-046;D;110;2023-03-16;2023031666
98101-053;D;110;2023-03-16;2023031667
02215-012;D;109;2023-03-17;202303171
02215-019;B;109;2023-03-17;202303172
02215-026;B;109;2023-03-17;202303173
02215-033;B;109;2023-03-17;202303174
02215-040;D;109;2023-03-17;202303175
02215-047;D;109;2023-03-17;202303176
02215-054;D;109;2023-03-17;202303177
02215-061;D;109;2023-03-17;202303178
02215-068;D;109;2023-03-17;202303179
02215-075;B;109;2023-03-17;2023031710
02215-082;D;109;2023-03-17;2023031711
02215-089;D;109;2023-03-17;2023031712
02215-096;D;109;2023-03-17;2023031713
04101-018;D;108;2023-03-17;2023031714
10001-005;D;201;2023-03-17;2023031715
10001-012;D;201;2023-03-17;2023031716
10001-019;D;201;2023-03-17;2023031717
10001-033;D;201;2023-03-17;2023031718
10001-040;C;201;2023-03-17;2023031719
10001-047;A;201;2023-03-17;2023031720
10001-061;C;201;2023-03-17;2023031721
30301-005;C;205;2023-03-17;2023031722
30301-012;D;205;2023-03-17;2023031723
30301-019;D;205;2023-03-17;2023031724
30301-026;D;205;2023-03-17;2023031725
30301-033;C;205;2023-03-17;2023031726
30301-040;C;205;2023-03-17;2023031727
30301-047;A;205;2023-03-17;2023031728
30301-054;D;205;2023-03-17;2023031729
30301-068;D;205;2023-03-17;2023031730
73301-005;C;202;2023-03-17;2023031731
73301-012;D;202;2023-03-17;2023031732
73301-019;C;202;2023-03-17;2023031733
73301-026;C;202;2023-03-17;2023031734
73301-033;B;202;2023-03-17;2023031735
73301-040;D;202;2023-03-17;2023031736
73301-047;B;202;2023-03-17;2023031737
75001-005;D;106;2023-03-17;2023031738
75001-012;D;106;2023-03-17;2023031739
75001-019;D;106;2023-03-17;2023031740
75001-026;D;106;2023-03-17;2023031741
75001-033;B;106;2023-03-17;2023031742
75001-047;C;106;2023-03-17;2023031743
75001-054;D;106;2023-03-17;2023031744
75001-061;C;106;2023-03-17;2023031745
75001-068;C;106;2023-03-17;2023031746
75001-075;D;106;2023-03-17;2023031747
75001-089;D;106;2023-03-17;2023031748
90001-005;D;203;2023-03-17;2023031749
90001-012;D;203;2023-03-17;2023031750
90001-019;D;203;2023-03-17;2023031751
90001-026;D;203;2023-03-17;2023031752
94016-005;D;204;2023-03-17;2023031753
94016-012;D;204;2023-03-17;2023031754
94016-019;B;204;2023-03-17;2023031755
94016-026;B;204;2023-03-17;2023031756
94016-033;C;204;2023-03-17;2023031757
94016-040;D;204;2023-03-17;2023031758
94016-047;D;204;2023-03-17;2023031759
94016-054;D;204;2023-03-17;2023031760
97035-006;D;107;2023-03-17;2023031761
97035-015;D;107;2023-03-17;2023031762
97035-025;D;107;2023-03-17;2023031763
97035-033;D;107;2023-03-17;2023031764
98101-005;C;110;2023-03-17;2023031765
98101-012;B;110;2023-03-17;2023031766
98101-019;D;110;2023-03-17;2023031767
98101-026;C;110;2023-03-17;2023031768
98101-033;C;110;2023-03-17;2023031769
98101-040;C;110;2023-03-17;2023031770
98101-047;D;110;2023-03-17;2023031771
98101-054;C;110;2023-03-17;2023031772
98101-061;A;110;2023-03-17;2023031773
98101-068;D;110;2023-03-17;2023031774
02215-006;D;109;2023-03-18;202303181
02215-013;D;109;2023-03-18;202303182
02215-020;C;109;2023-03-18;202303183
02215-027;D;109;2023-03-18;202303184
02215-034;D;109;2023-03-18;202303185
02215-041;D;109;2023-03-18;202303186
02215-048;C;109;2023-03-18;202303187
02215-055;D;109;2023-03-18;202303188
02215-062;C;109;2023-03-18;202303189
02215-069;C;109;2023-03-18;2023031810
02215-076;D;109;2023-03-18;2023031811
02215-083;C;109;2023-03-18;2023031812
02215-090;D;109;2023-03-18;2023031813
02215-097;C;109;2023-03-18;2023031814
04101-022;D;108;2023-03-18;2023031815
10001-006;B;201;2023-03-18;2023031816
10001-013;C;201;2023-03-18;2023031817
10001-020;C;201;2023-03-18;2023031818
10001-027;D;201;2023-03-18;2023031819
10001-034;C;201;2023-03-18;2023031820
10001-041;D;201;2023-03-18;2023031821
10001-055;B;201;2023-03-18;2023031822
10001-062;C;201;2023-03-18;2023031823
30301-006;C;205;2023-03-18;2023031824
30301-013;C;205;2023-03-18;2023031825
30301-020;D;205;2023-03-18;2023031826
30301-027;D;205;2023-03-18;2023031827
30301-034;C;205;2023-03-18;2023031828
30301-041;D;205;2023-03-18;2023031829
30301-055;D;205;2023-03-18;2023031830
30301-069;C;205;2023-03-18;2023031831
30301-076;C;205;2023-03-18;2023031832
30301-083;D;205;2023-03-18;2023031833
73301-006;D;202;2023-03-18;2023031834
73301-013;C;202;2023-03-18;2023031835
73301-020;D;202;2023-03-18;2023031836
73301-027;D;202;2023-03-18;2023031837
73301-034;C;202;2023-03-18;2023031838
73301-048;C;202;2023-03-18;2023031839
75001-006;D;106;2023-03-18;2023031840
75001-013;D;106;2023-03-18;2023031841
75001-020;A;106;2023-03-18;2023031842
75001-027;A;106;2023-03-18;2023031843
75001-034;D;106;2023-03-18;2023031844
75001-041;D;106;2023-03-18;2023031845
75001-048;C;106;2023-03-18;2023031846
75001-055;A;106;2023-03-18;2023031847
75001-062;D;106;2023-03-18;2023031848
75001-069;D;106;2023-03-18;2023031849
75001-076;C;106;2023-03-18;2023031850
75001-083;C;106;2023-03-18;2023031851
75001-090;A;106;2023-03-18;2023031852
90001-006;D;203;2023-03-18;2023031853
90001-013;D;203;2023-03-18;2023031854
90001-020;D;203;2023-03-18;2023031855
90001-027;D;203;2023-03-18;2023031856
94016-006;C;204;2023-03-18;2023031857
94016-013;D;204;2023-03-18;2023031858
94016-020;C;204;2023-03-18;2023031859
94016-034;D;204;2023-03-18;2023031860
94016-041;D;204;2023-03-18;2023031861
94016-048;B;204;2023-03-18;2023031862
94016-055;B;204;2023-03-18;2023031863
94016-062;D;204;2023-03-18;2023031864
97035-007;D;107;2023-03-18;2023031865
97035-017;B;107;2023-03-18;2023031866
97035-026;D;107;2023-03-18;2023031867
98101-006;B;110;2023-03-18;2023031868
98101-013;D;110;2023-03-18;2023031869
98101-020;D;110;2023-03-18;2023031870
98101-027;B;110;2023-03-18;2023031871
98101-034;C;110;2023-03-18;2023031872
98101-041;C;110;2023-03-18;2023031873
98101-048;D;110;2023-03-18;2023031874
98101-055;D;110;2023-03-18;2023031875
98101-062;D;110;2023-03-18;2023031876
98101-069;D;110;2023-03-18;2023031877
98101-076;C;110;2023-03-18;2023031878
02215-007;B;109;2023-03-19;202303191
02215-014;D;109;2023-03-19;202303192
02215-028;D;109;2023-03-19;202303193
02215-035;D;109;2023-03-19;202303194
